subjectID,activity_ts,active_Kcal,step_count,distance_m,active_time_s,motion_intensity_mean,motion_intensity_max
2302,2024-02-12 02:00:00,78,1388,1080.83,2820,1.1125,3.625
2302,2024-02-12 03:00:00,0,0,0.0,3600,0.0,0.75
2302,2024-02-12 04:00:00,0,0,0.03,3600,0.0,0.75
2302,2024-02-12 05:00:00,0,0,0.0,3600,0.0,1.5
2302,2024-02-12 06:00:00,0,0,0.0,3600,0.0,1.0
2302,2024-02-12 07:00:00,10,67,52.17,3600,0.2833333333333333,1.8333333333333333
2302,2024-02-12 08:00:00,0,0,0.0,3600,0.0,2.0
2302,2024-02-12 09:00:00,11,19,14.8,3600,0.08333333333333333,2.5
2302,2024-02-12 10:00:00,19,61,47.5,3600,0.8666666666666667,4.222222222222222
2302,2024-02-12 11:00:00,13,196,152.62,3600,0.425,3.75
2302,2024-02-12 12:00:00,23,163,159.64000000000001,3600,0.32857142857142857,3.7142857142857144
2302,2024-02-12 13:00:00,21,231,179.88,3600,1.07,4.8
2302,2024-02-12 14:00:00,40,376,292.79,3600,0.93,5.4
2302,2024-02-12 15:00:00,0,74,57.62,3600,1.1666666666666667,3.8333333333333335
2302,2024-02-12 16:00:00,10,269,248.41,3600,2.06,4.4
2302,2024-02-12 17:00:00,1,52,40.5,3600,0.4666666666666666,3.5
2302,2024-02-12 18:00:00,4,112,87.21,3600,0.9,4.714285714285714
2302,2024-02-12 19:00:00,2,96,74.78,3600,0.6,3.6
2302,2024-02-12 20:00:00,1,21,16.35,3600,0.6,4.2
2302,2024-02-12 21:00:00,0,20,15.58,3600,0.6,4.2
2302,2024-02-12 22:00:00,0,0,0.0,3600,0.0,4.0
2302,2024-02-12 23:00:00,11,129,111.74000000000001,3600,1.8571428571428572,5.0
2302,2024-02-13 00:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-13 01:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-13 02:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-13 03:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-13 04:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-13 05:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-13 06:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-13 07:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-13 08:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-13 09:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-13 10:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-13 11:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-13 12:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-13 13:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-13 14:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-13 15:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-13 16:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-13 17:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-13 18:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-13 19:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-13 20:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-13 21:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-13 22:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-13 23:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-14 00:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-14 01:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-14 02:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-14 03:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-14 04:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-14 05:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-14 06:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-14 07:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-14 08:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-14 09:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-14 10:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-14 11:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-14 12:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-14 13:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-14 14:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-14 15:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-14 16:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-14 17:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-14 18:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-14 19:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-14 20:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-14 21:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-14 22:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-14 23:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-15 00:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-15 01:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-15 02:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-15 03:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-15 04:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-15 05:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-15 06:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-15 07:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-15 08:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-15 09:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-15 10:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-15 11:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-15 12:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-15 13:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-15 14:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-15 15:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-15 16:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-15 17:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-15 18:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-15 19:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-15 20:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-15 21:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-15 22:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-15 23:00:00,4,72,69.69,600,1.7666666666666666,3.6666666666666665
2302,2024-02-16 00:00:00,0,0,0.0,3600,0.0,2.5
2302,2024-02-16 01:00:00,0,0,0.0,3600,0.0,2.5
2302,2024-02-16 02:00:00,0,0,0.0,3600,0.0,3.0
2302,2024-02-16 03:00:00,0,0,0.0,3600,0.0,2.75
2302,2024-02-16 04:00:00,0,0,0.0,3600,0.0,2.75
2302,2024-02-16 05:00:00,0,0,0.0,3600,0.0,2.5
2302,2024-02-16 06:00:00,0,0,0.0,3600,0.0,2.75
2302,2024-02-16 07:00:00,0,0,0.0,3600,0.0,2.75
2302,2024-02-16 08:00:00,58,1409,1107.31,3600,1.8818181818181818,4.7272727272727275
2302,2024-02-16 09:00:00,30,468,364.43,3600,0.7142857142857143,3.0
2302,2024-02-16 10:00:00,57,1022,795.8399999999999,3600,0.8888888888888888,4.333333333333333
2302,2024-02-16 11:00:00,3,178,138.60000000000002,3600,1.8,4.714285714285714
2302,2024-02-16 12:00:00,23,556,432.97,3600,1.2375,4.5
2302,2024-02-16 13:00:00,3,83,64.63,3600,0.6333333333333333,3.8333333333333335
2302,2024-02-16 14:00:00,4,241,187.66,3600,1.2,4.666666666666667
2302,2024-02-16 15:00:00,10,278,216.48,3600,0.4,3.8
2302,2024-02-16 16:00:00,1,86,67.01,3600,0.8333333333333334,3.5
2302,2024-02-16 17:00:00,0,10,7.79,3600,0.4,3.6
2302,2024-02-16 18:00:00,35,1473,1147.02,3600,1.0,3.4285714285714284
2302,2024-02-16 19:00:00,44,1079,840.2199999999999,3600,0.7285714285714285,3.2857142857142856
2302,2024-02-16 20:00:00,39,903,725.75,3600,2.211111111111111,5.222222222222222
2302,2024-02-16 21:00:00,64,1353,1077.72,3600,1.718181818181818,5.454545454545454
2302,2024-02-16 22:00:00,9,141,119.92,3600,1.6111111111111112,3.888888888888889
2302,2024-02-16 23:00:00,5,91,70.88000000000001,3600,0.9285714285714286,4.0
2302,2024-02-17 00:00:00,24,529,469.17,3600,1.5666666666666667,4.666666666666667
2302,2024-02-17 01:00:00,0,0,0.0,3600,0.0,2.25
2302,2024-02-17 02:00:00,0,0,0.01,3600,0.0,2.5
2302,2024-02-17 03:00:00,0,0,0.0,3600,0.0,2.5
2302,2024-02-17 04:00:00,0,0,0.0,3600,0.0,2.5
2302,2024-02-17 05:00:00,0,0,0.0,3600,0.0,1.5
2302,2024-02-17 06:00:00,0,16,12.46,3600,0.6,3.2
2302,2024-02-17 07:00:00,0,0,0.0,3600,0.0,2.0
2302,2024-02-17 08:00:00,0,0,0.0,3600,0.0,1.75
2302,2024-02-17 09:00:00,1,53,41.28,3600,1.3333333333333333,4.0
2302,2024-02-17 10:00:00,0,26,20.24,3600,0.8,4.4
2302,2024-02-17 11:00:00,19,740,593.38,3600,2.1333333333333333,5.333333333333333
2302,2024-02-17 12:00:00,2,115,89.55,3600,1.2142857142857142,4.0
2302,2024-02-17 13:00:00,22,349,271.76,3600,1.075,4.125
2302,2024-02-17 14:00:00,1,163,135.88,3600,1.4125,4.625
2302,2024-02-17 15:00:00,22,382,297.47,3600,0.9333333333333333,4.444444444444445
2302,2024-02-17 16:00:00,5,178,138.6,3600,1.0,3.8333333333333335
2302,2024-02-17 17:00:00,0,94,73.23,3600,1.1333333333333333,4.666666666666667
2302,2024-02-17 18:00:00,1,113,87.99000000000001,3600,1.2571428571428573,4.571428571428571
2302,2024-02-17 19:00:00,8,415,335.23,3600,1.4428571428571428,4.714285714285714
2302,2024-02-17 20:00:00,29,1242,967.15,3600,0.8625,4.125
2302,2024-02-17 21:00:00,1,14,10.9,3600,0.4,3.4
2302,2024-02-17 22:00:00,0,0,0.0,3600,0.0,3.25
2302,2024-02-17 23:00:00,34,1533,1193.77,3600,1.1,3.7142857142857144
2302,2024-02-18 00:00:00,4,124,96.56,3600,1.0714285714285714,4.428571428571429
2302,2024-02-18 01:00:00,4,247,192.34,3600,0.8800000000000001,4.0
2302,2024-02-18 02:00:00,0,0,0.0,3600,0.0,1.5
2302,2024-02-18 03:00:00,0,0,0.0,3600,0.0,3.25
2302,2024-02-18 04:00:00,0,0,0.0,3600,0.0,1.5
2302,2024-02-18 05:00:00,0,0,0.0,3600,0.0,2.0
2302,2024-02-18 06:00:00,0,0,0.0,3600,0.0,1.5
2302,2024-02-18 07:00:00,0,0,0.0,3600,0.0,3.0
2302,2024-02-18 08:00:00,0,0,0.0,3600,0.0,2.0
2302,2024-02-18 09:00:00,0,9,7.01,3600,0.6,3.2
2302,2024-02-18 10:00:00,0,88,68.53,3600,0.54,4.2
2302,2024-02-18 11:00:00,5,173,134.71,3600,0.42000000000000004,3.8
2302,2024-02-18 12:00:00,11,468,388.96000000000004,3600,1.9444444444444444,5.0
2302,2024-02-18 13:00:00,32,1077,838.6600000000001,3600,1.1,4.857142857142857
2302,2024-02-18 14:00:00,1,202,163.14,3600,1.588888888888889,4.333333333333333
2302,2024-02-18 15:00:00,1,101,78.65,3600,1.3142857142857143,4.571428571428571
2302,2024-02-18 16:00:00,50,1161,904.0799999999999,3600,1.1777777777777778,4.333333333333333
2302,2024-02-18 17:00:00,2,62,48.28,3600,0.6666666666666666,3.6666666666666665
2302,2024-02-18 18:00:00,2,220,171.31,3600,1.2875,4.25
2302,2024-02-18 19:00:00,3,245,190.78,3600,1.5375,4.625
2302,2024-02-18 20:00:00,11,597,464.89,3600,1.4125,5.0
2302,2024-02-18 21:00:00,16,422,328.61,3600,0.85,4.5
2302,2024-02-18 22:00:00,0,15,11.68,3600,0.4,3.6
2302,2024-02-18 23:00:00,6,84,65.46,3600,0.8,3.2
2302,2024-02-19 00:00:00,0,0,0.0,1380,0.0,1.5
2302,2024-02-19 01:00:00,0,0,0.0,3600,0.0,2.5
2302,2024-02-19 02:00:00,0,0,0.0,3600,0.0,2.5
2302,2024-02-19 03:00:00,0,0,0.0,3600,0.0,3.5
2302,2024-02-19 04:00:00,0,0,0.0,3600,0.0,2.0
2302,2024-02-19 05:00:00,0,0,0.0,3600,0.0,1.75
2302,2024-02-19 06:00:00,0,0,0.0,3600,0.0,2.25
2302,2024-02-19 07:00:00,0,0,0.0,3600,0.0,3.25
2302,2024-02-19 08:00:00,52,1363,1061.3700000000001,3600,1.4777777777777779,5.0
2302,2024-02-19 09:00:00,12,542,422.04999999999995,3600,0.8375,3.0
2302,2024-02-19 10:00:00,60,1839,1432.03,3600,1.175,4.25
2302,2024-02-19 11:00:00,29,691,538.0799999999999,3600,0.9333333333333332,5.0
2302,2024-02-19 12:00:00,56,986,767.79,3600,0.8888888888888888,4.555555555555555
2302,2024-02-19 13:00:00,1,95,73.97999999999999,3600,0.75,4.166666666666667
2302,2024-02-19 14:00:00,5,287,223.48,3600,1.3142857142857143,4.0
2302,2024-02-19 15:00:00,6,258,200.91,3600,0.5,3.3333333333333335
2302,2024-02-19 16:00:00,2,129,100.45,3600,1.1428571428571428,3.2857142857142856
2302,2024-02-19 17:00:00,0,0,0.0,3600,0.0,4.0
2302,2024-02-19 18:00:00,33,1114,867.47,3600,0.6666666666666666,2.8333333333333335
2302,2024-02-19 19:00:00,55,1366,1063.71,3600,0.9125,4.0
2302,2024-02-19 20:00:00,64,1060,825.41,3600,1.0444444444444445,5.111111111111111
2302,2024-02-19 21:00:00,15,230,197.79999999999998,3600,0.9857142857142858,3.857142857142857
2302,2024-02-19 22:00:00,0,0,0.0,3600,0.0,1.0
2302,2024-02-19 23:00:00,0,0,0.0,1800,0.0,4.0
2302,2024-02-20 00:00:00,0,0,0.0,3600,0.0,2.75
2302,2024-02-20 01:00:00,0,0,0.0,3600,0.0,2.25
2302,2024-02-20 02:00:00,0,0,0.0,3600,0.0,2.25
2302,2024-02-20 03:00:00,0,0,0.0,3600,0.0,2.0
2302,2024-02-20 04:00:00,0,0,0.0,3600,0.0,2.75
2302,2024-02-20 05:00:00,0,11,8.57,3600,0.6,1.6
2302,2024-02-20 06:00:00,0,17,13.23,3600,0.8,2.8
2302,2024-02-20 07:00:00,0,0,0.0,3600,0.0,2.75
2302,2024-02-20 08:00:00,6,74,57.629999999999995,3600,0.9500000000000001,4.333333333333333
2302,2024-02-20 09:00:00,10,405,340.3,3600,1.825,4.625
2302,2024-02-20 10:00:00,1,85,66.19,3600,1.2857142857142858,4.285714285714286
2302,2024-02-20 11:00:00,0,48,37.38,3600,0.6,3.8
2302,2024-02-20 12:00:00,3,210,163.52,3600,1.2625,4.375
2302,2024-02-20 13:00:00,0,82,63.86,3600,0.8333333333333334,3.8333333333333335
2302,2024-02-20 14:00:00,3,75,58.4,3600,0.8571428571428571,3.2857142857142856
2302,2024-02-20 15:00:00,0,18,14.03,3600,0.6,4.2
2302,2024-02-20 16:00:00,3,203,158.08,3600,0.8333333333333334,4.0
2302,2024-02-20 17:00:00,0,0,0.0,3600,0.0,3.5
2302,2024-02-20 18:00:00,60,383,298.24,3600,0.4375,3.875
2302,2024-02-20 19:00:00,50,168,130.82,3600,0.2222222222222222,3.5555555555555554
2302,2024-02-20 20:00:00,0,0,0.0,3600,0.0,4.0
2302,2024-02-20 21:00:00,29,333,259.31,3600,0.525,4.375
2302,2024-02-20 22:00:00,11,383,328.22,3600,1.83,4.3
2302,2024-02-20 23:00:00,11,362,294.40000000000003,3600,2.0,3.875
2302,2024-02-21 00:00:00,0,0,0.0,3600,0.0,1.75
2302,2024-02-21 01:00:00,0,0,0.0,900,0.0,3.0
2303,2023-10-08 12:00:00,0,0,0.0,900,0.0,2.0
2303,2023-10-08 13:00:00,0,0,0.0,3600,0.0,1.0
2303,2023-10-08 14:00:00,9,673,479.17,3600,0.7833333333333333,2.3333333333333335
2303,2023-10-08 15:00:00,33,731,520.48,3600,1.25,2.625
2303,2023-10-08 16:00:00,45,3125,2225.0,3600,1.375,2.875
2303,2023-10-08 17:00:00,18,1272,905.66,3600,1.2,2.2
2303,2023-10-08 18:00:00,115,3025,2153.8,3600,1.0444444444444445,2.3333333333333335
2303,2023-10-08 19:00:00,5,340,242.07999999999998,3600,0.6666666666666666,1.3333333333333333
2303,2023-10-08 20:00:00,0,0,0.0,3600,0.0,0.25
2303,2023-10-08 21:00:00,0,0,0.0,3600,0.0,2.0
2303,2023-10-08 22:00:00,0,0,0.0,3600,0.0,0.25
2303,2023-10-08 23:00:00,0,0,0.01,3600,0.0,0.25
2303,2023-10-09 00:00:00,0,0,0.0,3600,0.0,0.75
2303,2023-10-09 01:00:00,0,0,0.0,3600,0.0,0.0
2303,2023-10-09 02:00:00,0,0,0.0,3600,0.0,0.0
2303,2023-10-09 03:00:00,0,0,0.0,3600,0.0,0.0
2303,2023-10-09 04:00:00,0,0,0.0,3600,0.0,0.0
2303,2023-10-09 05:00:00,0,0,0.0,3600,0.0,0.0
2303,2023-10-09 06:00:00,0,0,0.0,3600,0.0,0.0
2303,2023-10-09 07:00:00,0,0,0.0,3600,0.0,0.25
2303,2023-10-09 08:00:00,0,0,0.0,3600,0.0,1.25
2303,2023-10-09 09:00:00,39,2732,1945.1799999999998,3600,1.2875,3.125
2303,2023-10-09 10:00:00,14,949,675.69,3600,1.0714285714285714,2.4285714285714284
2303,2023-10-09 11:00:00,23,1604,1142.05,3600,1.3375,2.25
2303,2023-10-09 12:00:00,18,1250,890.0,3600,0.9500000000000001,2.3333333333333335
2303,2023-10-09 13:00:00,0,25,17.8,3600,0.4,1.0
2303,2023-10-09 14:00:00,30,2090,1488.08,3600,1.2857142857142858,1.7142857142857142
2303,2023-10-09 15:00:00,0,0,0.0,3600,0.0,0.5
2303,2023-10-09 16:00:00,0,0,0.0,3600,0.0,0.25
2303,2023-10-09 17:00:00,0,0,0.0,3600,0.0,0.0
2303,2023-10-09 18:00:00,0,0,0.0,3600,0.0,1.0
2303,2023-10-09 19:00:00,0,0,0.0,3600,0.0,0.0
2303,2023-10-09 20:00:00,0,0,0.0,3600,0.0,0.25
2303,2023-10-09 21:00:00,0,0,0.0,3600,0.0,0.5
2303,2023-10-09 22:00:00,0,0,0.0,3600,0.0,0.0
2303,2023-10-09 23:00:00,0,0,0.0,3600,0.0,0.0
2303,2023-10-10 00:00:00,0,0,0.0,3600,0.0,0.0
2303,2023-10-10 01:00:00,0,0,0.0,3600,0.0,0.0
2303,2023-10-10 02:00:00,0,0,0.0,3600,0.0,0.0
2303,2023-10-10 03:00:00,0,0,0.0,3600,0.0,0.0
2303,2023-10-10 04:00:00,0,0,0.0,3600,0.0,0.0
2303,2023-10-10 05:00:00,0,0,0.0,3600,0.0,0.0
2303,2023-10-10 06:00:00,0,0,0.0,3600,0.0,0.0
2303,2023-10-10 07:00:00,0,0,0.0,3600,0.0,0.0
2303,2023-10-10 08:00:00,0,0,0.0,3600,0.0,0.0
2303,2023-10-10 09:00:00,0,0,0.0,3600,0.0,0.5
2303,2023-10-10 10:00:00,0,0,0.0,3600,0.0,0.5
2303,2023-10-10 11:00:00,0,0,0.0,3600,0.0,0.0
2303,2023-10-10 12:00:00,0,0,0.0,3600,0.0,0.0
2303,2023-10-10 13:00:00,0,0,0.0,3600,0.0,0.0
2303,2023-10-10 14:00:00,0,0,0.0,3600,0.0,0.0
2303,2023-10-10 15:00:00,0,0,0.0,3600,0.0,0.25
2303,2023-10-10 16:00:00,0,0,0.0,3600,0.0,0.0
2303,2023-10-10 17:00:00,0,0,0.0,3600,0.0,0.0
2303,2023-10-10 18:00:00,0,0,0.0,3600,0.0,0.0
2303,2023-10-10 19:00:00,0,0,0.0,3600,0.0,0.25
2303,2023-10-10 20:00:00,0,0,0.0,3600,0.0,0.0
2303,2023-10-10 21:00:00,0,0,0.0,3600,0.0,0.0
2303,2023-10-10 22:00:00,0,0,0.0,3600,0.0,0.0
2303,2023-10-10 23:00:00,0,0,0.0,3600,0.0,0.25
2303,2023-10-11 00:00:00,0,0,0.0,3600,0.0,0.0
2303,2023-10-11 01:00:00,0,0,0.0,3600,0.0,0.0
2303,2023-10-11 02:00:00,0,0,0.0,3600,0.0,0.0
2303,2023-10-11 03:00:00,0,0,0.0,3600,0.0,0.0
2303,2023-10-11 04:00:00,0,0,0.0,3600,0.0,0.0
2303,2023-10-11 05:00:00,0,0,0.0,3600,0.0,0.0
2303,2023-10-11 06:00:00,0,0,0.0,3600,0.0,0.0
2303,2023-10-11 07:00:00,0,0,0.0,3600,0.0,0.0
2303,2023-10-11 08:00:00,0,0,0.0,3600,0.0,0.0
2303,2023-10-11 09:00:00,0,0,0.0,3600,0.0,0.5
2303,2023-10-11 10:00:00,0,0,0.0,3600,0.0,0.25
2303,2023-10-11 11:00:00,9,125,89.0,3600,0.42857142857142855,2.2857142857142856
2303,2023-10-11 12:00:00,1,47,33.47,3540,0.3333333333333333,3.0
2303,2023-10-11 13:00:00,0,0,0.0,0,0.0,0.0
2303,2023-10-11 14:00:00,0,0,0.0,0,0.0,0.0
2303,2023-10-11 15:00:00,0,0,0.0,0,0.0,0.0
2303,2023-10-11 16:00:00,0,0,0.0,0,0.0,0.0
2303,2023-10-11 17:00:00,0,0,0.0,0,0.0,0.0
2303,2023-10-11 18:00:00,0,0,0.0,0,0.0,0.0
2303,2023-10-11 19:00:00,0,0,0.0,0,0.0,0.0
2303,2023-10-11 20:00:00,0,0,0.0,0,0.0,0.0
2303,2023-10-11 21:00:00,0,0,0.0,0,0.0,0.0
2303,2023-10-11 22:00:00,0,0,0.0,0,0.0,0.0
2303,2023-10-11 23:00:00,0,0,0.0,0,0.0,0.0
2303,2023-10-12 00:00:00,0,0,0.0,0,0.0,0.0
2303,2023-10-12 01:00:00,0,0,0.0,0,0.0,0.0
2303,2023-10-12 02:00:00,0,0,0.0,0,0.0,0.0
2303,2023-10-12 03:00:00,0,0,0.0,0,0.0,0.0
2303,2023-10-12 04:00:00,0,0,0.0,0,0.0,0.0
2303,2023-10-12 05:00:00,0,0,0.0,0,0.0,0.0
2303,2023-10-12 06:00:00,0,0,0.0,0,0.0,0.0
2303,2023-10-12 07:00:00,0,0,0.0,0,0.0,0.0
2303,2023-10-12 08:00:00,0,0,0.0,0,0.0,0.0
2303,2023-10-12 09:00:00,0,0,0.0,0,0.0,0.0
2303,2023-10-12 10:00:00,0,0,0.0,0,0.0,0.0
2303,2023-10-12 11:00:00,0,0,0.0,0,0.0,0.0
2303,2023-10-12 12:00:00,0,0,0.0,0,0.0,0.0
2303,2023-10-12 13:00:00,0,0,0.0,0,0.0,0.0
2303,2023-10-12 14:00:00,0,0,0.0,0,0.0,0.0
2303,2023-10-12 15:00:00,0,0,0.0,0,0.0,0.0
2303,2023-10-12 16:00:00,0,0,0.0,0,0.0,0.0
2303,2023-10-12 17:00:00,0,0,0.0,0,0.0,0.0
2303,2023-10-12 18:00:00,0,0,0.0,0,0.0,0.0
2303,2023-10-12 19:00:00,0,0,0.0,0,0.0,0.0
2303,2023-10-12 20:00:00,0,0,0.0,0,0.0,0.0
2303,2023-10-12 21:00:00,0,0,0.0,0,0.0,0.0
2303,2023-10-12 22:00:00,0,0,0.0,0,0.0,0.0
2303,2023-10-12 23:00:00,0,0,0.0,0,0.0,0.0
2303,2023-10-13 00:00:00,0,0,0.0,0,0.0,0.0
2303,2023-10-13 01:00:00,0,0,0.0,0,0.0,0.0
2303,2023-10-13 02:00:00,0,0,0.0,0,0.0,0.0
2303,2023-10-13 03:00:00,0,0,0.0,0,0.0,0.0
2303,2023-10-13 04:00:00,0,0,0.0,0,0.0,0.0
2303,2023-10-13 05:00:00,0,0,0.0,0,0.0,0.0
2303,2023-10-13 06:00:00,0,0,0.0,0,0.0,0.0
2303,2023-10-13 07:00:00,0,0,0.0,0,0.0,0.0
2303,2023-10-13 08:00:00,0,0,0.0,0,0.0,0.0
2303,2023-10-13 09:00:00,0,0,0.0,0,0.0,0.0
2303,2023-10-13 10:00:00,0,0,0.0,0,0.0,0.0
2303,2023-10-13 11:00:00,0,0,0.0,0,0.0,0.0
2303,2023-10-13 12:00:00,19,676,481.31,900,1.5,3.0
2303,2023-10-13 13:00:00,6,212,150.95,3600,0.6666666666666666,3.3333333333333335
2303,2023-10-13 14:00:00,5,44,31.33,3600,0.3333333333333333,3.8333333333333335
2303,2023-10-13 15:00:00,0,0,0.0,3600,0.0,3.0
2303,2023-10-13 16:00:00,0,52,37.019999999999996,3600,0.7999999999999999,4.166666666666667
2303,2023-10-13 17:00:00,0,0,0.0,3600,0.0,3.25
2303,2023-10-13 18:00:00,1,39,27.77,3600,0.4,3.8
2303,2023-10-13 19:00:00,24,819,583.13,3600,0.9142857142857144,3.857142857142857
2303,2023-10-13 20:00:00,0,64,45.56,3600,1.3285714285714287,3.857142857142857
2303,2023-10-13 21:00:00,1,147,104.67,3600,1.2857142857142858,3.7142857142857144
2303,2023-10-13 22:00:00,0,183,130.29,3600,1.025,3.625
2303,2023-10-13 23:00:00,0,33,23.5,3600,0.6,3.2
2303,2023-10-14 00:00:00,0,0,0.0,3600,0.0,1.5
2303,2023-10-14 01:00:00,0,0,0.0,3600,0.0,2.0
2303,2023-10-14 02:00:00,0,0,0.0,3600,0.0,2.5
2303,2023-10-14 03:00:00,0,0,0.0,3600,0.0,1.75
2303,2023-10-14 04:00:00,0,0,0.0,3600,0.0,3.5
2303,2023-10-14 05:00:00,0,0,0.0,3600,0.0,3.0
2303,2023-10-14 06:00:00,2,62,44.14,3600,0.5599999999999999,3.8
2303,2023-10-14 07:00:00,14,450,320.4,3600,1.1142857142857143,4.285714285714286
2303,2023-10-14 08:00:00,0,0,0.0,3600,0.0,3.25
2303,2023-10-14 09:00:00,49,769,750.8100000000001,3600,1.0375,3.375
2303,2023-10-14 10:00:00,128,418,328.94,3600,0.5538461538461539,3.4615384615384617
2303,2023-10-14 11:00:00,2,190,135.28,3600,1.25,3.75
2303,2023-10-14 12:00:00,1,83,59.1,3600,1.1,3.7142857142857144
2303,2023-10-14 13:00:00,12,69,58.019999999999996,3600,0.8571428571428571,4.0
2303,2023-10-14 14:00:00,0,0,0.04,3600,0.0,1.75
2303,2023-10-14 15:00:00,21,394,280.53,3600,0.6625,4.0
2303,2023-10-14 16:00:00,40,2034,1448.21,3600,1.125,4.5
2303,2023-10-14 17:00:00,0,13,9.25,3600,0.16666666666666666,2.6666666666666665
2303,2023-10-14 18:00:00,20,770,548.24,3600,0.8571428571428571,3.5714285714285716
2303,2023-10-14 19:00:00,2,0,0.0,3600,0.0,4.2
2303,2023-10-14 20:00:00,42,1820,1295.84,3600,1.0,3.875
2303,2023-10-14 21:00:00,39,959,682.81,3600,1.1111111111111112,4.777777777777778
2303,2023-10-14 22:00:00,6,250,178.0,3600,0.8857142857142858,4.0
2303,2023-10-14 23:00:00,1,26,18.51,3600,0.6,3.4
2303,2023-10-15 00:00:00,0,0,0.0,3600,0.0,1.5
2303,2023-10-15 01:00:00,0,0,0.0,3600,0.0,3.0
2303,2023-10-15 02:00:00,0,11,7.83,3600,0.4,3.0
2303,2023-10-15 03:00:00,0,0,0.0,3600,0.0,2.5
2303,2023-10-15 04:00:00,0,0,0.0,3600,0.0,2.0
2303,2023-10-15 05:00:00,0,0,0.0,3600,0.0,2.25
2303,2023-10-15 06:00:00,0,0,0.0,3600,0.0,2.5
