,subjectID,active_Kcal,step_count,distance_m,active_time_s,motion_intensity_mean,met,intensity,motion_intensity_max,ts
6793,2303,9,307,218.59,3600,1.0571428571428572,1.3336529428571429,0.4285714285714285,5.0,2023-11-07 18:00:00
6794,2303,0,0,0.02,3600,0.0,1.0,0.0,5.0,2023-11-07 19:00:00
6795,2303,0,0,0.0,3600,0.0,1.0,0.0,5.0,2023-11-07 20:00:00
6796,2303,0,37,26.35,3600,0.4599999999999999,1.0,0.2,5.0,2023-11-07 21:00:00
6797,2303,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-11-07 22:00:00
6798,2303,0,0,0.0,3600,0.0,1.0,0.0,5.0,2023-11-07 23:00:00
6799,2303,1,57,40.58,3600,0.8333333333333334,1.1464307666666669,0.3333333333333333,6.0,2023-11-08 00:00:00
6800,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-08 01:00:00
6801,2303,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-11-08 02:00:00
6802,2303,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-11-08 03:00:00
6803,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-08 04:00:00
6804,2303,0,11,7.83,3600,0.8,1.0,0.2,4.0,2023-11-08 05:00:00
6805,2303,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-11-08 06:00:00
6806,2303,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-11-08 07:00:00
6807,2303,14,121,86.15,3600,0.4333333333333333,1.2301054833333334,0.1666666666666666,5.0,2023-11-08 08:00:00
6808,2303,81,823,585.98,3600,1.0454545454545454,1.6279089909090907,0.3636363636363636,6.0,2023-11-08 09:00:00
6809,2303,6,123,87.58,3600,0.6599999999999999,1.19328862,0.2,6.0,2023-11-08 10:00:00
6810,2303,54,1713,1219.65,3600,1.3111111111111111,1.9676102222222225,0.4444444444444444,6.0,2023-11-08 11:00:00
6811,2303,24,233,165.91,3600,0.5714285714285714,1.3681687142857142,0.2857142857142857,5.0,2023-11-08 12:00:00
6812,2303,11,547,410.82,3600,1.2875,1.5795781875,0.4285714285714285,6.0,2023-11-08 13:00:00
6813,2303,6,229,163.05,3600,0.48,1.23194628,0.2,6.0,2023-11-08 14:00:00
6814,2303,5,460,354.58000000000004,3600,1.4285714285714286,1.3221476857142858,0.3333333333333333,5.0,2023-11-08 15:00:00
6815,2303,2,194,176.57,3600,2.4285714285714284,1.2761266,0.2,6.0,2023-11-08 16:00:00
6816,2303,17,637,453.55,3600,1.0375,1.4228188125,0.375,6.0,2023-11-08 17:00:00
6817,2303,3,192,136.7,3600,1.2875,1.0724832125,0.5,5.0,2023-11-08 18:00:00
6818,2303,22,400,289.43,3600,1.0777777777777775,1.6915237777777776,0.375,5.0,2023-11-08 19:00:00
6819,2303,3,91,76.89,3600,1.5,1.75167785,0.2,5.0,2023-11-08 20:00:00
6820,2303,67,2561,1955.51,3600,1.8666666666666667,2.1594626,0.3333333333333333,6.0,2023-11-08 21:00:00
6821,2303,4,136,96.84,3600,0.8833333333333333,1.16107385,0.3333333333333333,5.0,2023-11-08 22:00:00
6822,2303,0,26,18.51,3600,0.4,1.0,0.2,6.0,2023-11-08 23:00:00
6823,2303,0,28,19.94,3600,0.3333333333333333,1.0,0.3333333333333333,6.0,2023-11-09 00:00:00
6824,2303,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-11-09 01:00:00
6825,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-09 02:00:00
6826,2303,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-11-09 03:00:00
6827,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-09 04:00:00
6828,2303,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-11-09 05:00:00
6829,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-09 06:00:00
6830,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-09 07:00:00
6831,2303,16,186,132.43,3600,0.7333333333333334,1.38255035,0.3333333333333333,6.0,2023-11-09 08:00:00
6832,2303,37,465,331.08000000000004,3600,1.1375,1.6140939625,0.375,6.0,2023-11-09 09:00:00
6833,2303,66,2606,2095.78,3540,1.788888888888889,2.246830755555556,0.4285714285714285,4.0,2023-11-09 10:00:00
6834,2303,18,486,346.03,3600,1.125,1.700671175,0.375,6.0,2023-11-09 11:00:00
6835,2303,47,1845,1313.64,3600,1.2,1.9664429,0.4,4.0,2023-11-09 12:00:00
6836,2303,0,11,7.83,3600,0.2,1.0,0.2,5.0,2023-11-09 13:00:00
6837,2303,12,369,267.67,3600,0.8571428571428571,1.3703193,0.3333333333333333,5.0,2023-11-09 14:00:00
6838,2303,9,571,406.55,3600,0.7666666666666666,1.4279594333333332,0.3333333333333333,6.0,2023-11-09 15:00:00
6839,2303,52,1916,1364.19,3600,1.2375,1.825193575,0.5,6.0,2023-11-09 16:00:00
6840,2303,22,1162,827.35,3600,1.1428571428571428,1.5730837142857144,0.4285714285714285,5.0,2023-11-09 17:00:00
6841,2303,4,151,107.51,3600,0.4,1.11045062,0.2,5.0,2023-11-09 18:00:00
6842,2303,0,11,7.83,3600,0.4,1.0,0.2,4.0,2023-11-09 19:00:00
6843,2303,1,67,47.71,3600,1.05,1.3221476833333334,0.3333333333333333,7.0,2023-11-09 20:00:00
6844,2303,2,258,183.69,3600,0.8666666666666667,1.1784202333333331,0.3333333333333333,6.0,2023-11-09 21:00:00
6845,2303,0,0,0.02,3600,0.0,1.0,0.0,4.0,2023-11-09 22:00:00
6846,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-09 23:00:00
6847,2303,0,18,12.82,3600,0.6666666666666666,1.0,0.3333333333333333,5.0,2023-11-10 00:00:00
6848,2303,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-11-10 01:00:00
6849,2303,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-11-10 02:00:00
6850,2303,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-11-10 03:00:00
6851,2303,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-11-10 04:00:00
6852,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-10 05:00:00
6853,2303,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-11-10 06:00:00
6854,2303,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-11-10 07:00:00
6855,2303,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-11-10 08:00:00
6856,2303,0,18,12.82,3600,0.4,1.0,0.2,5.0,2023-11-10 09:00:00
6857,2303,1,33,23.49,3600,0.6599999999999999,1.2577181400000002,0.2,6.0,2023-11-10 10:00:00
6858,2303,14,351,249.91000000000005,3600,1.1333333333333333,1.6956705,0.4444444444444444,6.0,2023-11-10 11:00:00
6859,2303,61,1856,1321.48,3600,0.9727272727272728,1.6765100727272726,0.3636363636363636,6.0,2023-11-10 12:00:00
6860,2303,3,218,155.26,3600,0.8571428571428571,1.1380633,0.4285714285714285,5.0,2023-11-10 13:00:00
6861,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-10 14:00:00
6862,2303,1,35,24.92,3600,0.4,1.38657722,0.2,4.0,2023-11-10 15:00:00
6863,2303,3,108,76.9,3600,0.6,1.3865772,0.2,5.0,2023-11-10 16:00:00
6864,2303,19,893,635.81,3600,1.2142857142857142,1.5264702571428572,0.4285714285714285,5.0,2023-11-10 17:00:00
6865,2303,35,1512,1079.75,3600,1.5714285714285714,2.1735379142857143,0.2,5.0,2023-11-10 18:00:00
6866,2303,32,1522,1083.64,3600,0.6666666666666666,1.47307255,0.3333333333333333,5.0,2023-11-10 19:00:00
6867,2303,74,3332,2372.38,3600,1.175,1.81706615,0.5,6.0,2023-11-10 20:00:00
6868,2303,2,54,46.99,3600,1.7142857142857142,1.2761266,0.3333333333333333,7.0,2023-11-10 21:00:00
6869,2303,0,0,0.0,3600,0.0,1.0,0.0,5.0,2023-11-10 22:00:00
6870,2303,3,77,54.86,3600,1.2166666666666666,1.1208053666666666,0.3333333333333333,5.0,2023-11-10 23:00:00
6871,2303,0,7,4.98,3600,0.0,1.0,0.2,3.0,2023-11-11 00:00:00
6872,2303,0,0,0.0,3600,0.0,1.0,0.0,2.0,2023-11-11 01:00:00
6873,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-11 02:00:00
6874,2303,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-11-11 03:00:00
6875,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-11 04:00:00
6876,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-11 05:00:00
6877,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-11 06:00:00
6878,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-11 07:00:00
6879,2303,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-11-11 08:00:00
6880,2303,0,13,9.26,3600,0.0,1.0,0.0,4.0,2023-11-11 09:00:00
6881,2303,2,225,160.19,3600,1.0714285714285714,1.1577866142857145,0.4285714285714285,5.0,2023-11-11 10:00:00
6882,2303,24,1081,769.6700000000001,3600,1.3,1.5601424714285714,0.4285714285714285,6.0,2023-11-11 11:00:00
6883,2303,42,2042,1453.91,3600,1.2,1.6711409833333333,0.5,5.0,2023-11-11 12:00:00
6884,2303,0,12,8.54,3600,0.4,1.0,0.2,4.0,2023-11-11 13:00:00
6885,2303,12,570,449.28,3600,1.457142857142857,1.6945453857142856,0.3333333333333333,7.0,2023-11-11 14:00:00
6886,2303,89,3312,2358.14,3600,1.2999999999999998,1.8403730111111112,0.4444444444444444,6.0,2023-11-11 15:00:00
6887,2303,12,577,410.83,3600,0.9,1.3221476333333333,0.3333333333333333,4.0,2023-11-11 16:00:00
6888,2303,15,805,573.1600000000001,3600,1.4125,1.404697975,0.5,6.0,2023-11-11 17:00:00
6889,2303,3,74,52.69,3600,0.8833333333333333,1.2416107666666667,0.3333333333333333,6.0,2023-11-11 18:00:00
6890,2303,24,552,393.02,3600,0.9714285714285714,1.6366540571428572,0.4285714285714285,5.0,2023-11-11 19:00:00
6891,2303,4,164,116.77,3600,0.54,1.2061744600000002,0.2,5.0,2023-11-11 20:00:00
6892,2303,1,23,16.380000000000003,3600,0.8333333333333334,1.6442953333333332,0.3333333333333333,5.0,2023-11-11 21:00:00
6893,2303,0,27,19.22,3600,0.8333333333333334,1.0,0.3333333333333333,5.0,2023-11-11 22:00:00
6894,2303,0,0,0.01,3600,0.0,1.0,0.0,4.0,2023-11-11 23:00:00
6895,2303,3,61,43.43,3600,0.5599999999999999,1.14496644,0.2,4.0,2023-11-12 00:00:00
6896,2303,0,17,12.1,3600,0.8,1.0,0.2,4.0,2023-11-12 01:00:00
6897,2303,0,11,7.84,3600,0.4,1.0,0.2,4.0,2023-11-12 02:00:00
6898,2303,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-11-12 03:00:00
6899,2303,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-11-12 04:00:00
6900,2303,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-11-12 05:00:00
6901,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-12 06:00:00
6902,2303,2,15,10.68,3600,0.2,1.19328862,0.2,5.0,2023-11-12 07:00:00
6903,2303,32,1244,885.73,3600,0.9666666666666668,1.45224575,0.3333333333333333,6.0,2023-11-12 08:00:00
6904,2303,49,1642,1169.13,3600,1.5625,1.7348993,0.5,6.0,2023-11-12 09:00:00
6905,2303,1,158,112.5,3600,1.3125,1.0604026875,0.5,5.0,2023-11-12 10:00:00
6906,2303,4,439,312.56,3600,1.0,1.123297171428571,0.4285714285714285,5.0,2023-11-12 11:00:00
6907,2303,3,246,175.16,3600,1.375,1.2013423,0.5,5.0,2023-11-12 12:00:00
6908,2303,1,33,23.49,3600,0.6,1.2577181400000002,0.2,5.0,2023-11-12 13:00:00
6909,2303,0,0,0.0,900,0.0,1.0,0.0,0.0,2023-11-12 14:00:00
6910,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-11-12 15:00:00
6911,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-11-12 16:00:00
6912,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-11-12 17:00:00
6913,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-11-12 18:00:00
6914,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-11-12 19:00:00
6915,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-11-12 20:00:00
6916,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-11-12 21:00:00
6917,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-11-12 22:00:00
6918,2303,0,0,0.0,2700,0.0,1.0,0.0,4.0,2023-11-12 23:00:00
6919,2303,2,56,39.87,3600,0.4,1.0966443,0.2,5.0,2023-11-13 00:00:00
6920,2303,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-11-13 01:00:00
6921,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-13 02:00:00
6922,2303,0,9,6.41,3600,0.6,1.0,0.2,3.0,2023-11-13 03:00:00
6923,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-13 04:00:00
6924,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-13 05:00:00
6925,2303,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-11-13 06:00:00
6926,2303,0,0,0.01,3600,0.0,1.0,0.0,4.0,2023-11-13 07:00:00
6927,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-13 08:00:00
6928,2303,21,835,594.52,3600,1.15,1.5141972625,0.5,6.0,2023-11-13 09:00:00
6929,2303,63,1916,1364.19,3600,1.0875,1.7785235125,0.375,6.0,2023-11-13 10:00:00
6930,2303,0,15,10.68,3600,0.6,1.0,0.2,4.0,2023-11-13 11:00:00
6931,2303,90,3846,2738.35,3570,1.3285714285714287,2.0290475,0.5,5.0,2023-11-13 12:00:00
6932,2303,14,306,217.88,3600,0.5714285714285714,1.2761265714285714,0.2857142857142857,6.0,2023-11-13 13:00:00
6933,2303,29,633,450.69,3600,0.8571428571428571,1.5098652714285714,0.2857142857142857,6.0,2023-11-13 14:00:00
6934,2303,9,245,182.63,3600,1.2857142857142858,1.207094914285714,0.3333333333333333,5.0,2023-11-13 15:00:00
6935,2303,1,101,71.91,3600,0.8800000000000001,1.23194628,0.0,5.0,2023-11-13 16:00:00
6936,2303,43,2008,1429.74,3600,1.0,1.625886842857143,0.4285714285714285,5.0,2023-11-13 17:00:00
6937,2303,90,3549,2526.88,3600,1.1875,2.0713179625,0.5,5.0,2023-11-13 18:00:00
6938,2303,7,170,121.04,3600,0.44,1.270604,0.2,5.0,2023-11-13 19:00:00
6939,2303,6,223,166.96,3600,1.4375,1.79944735,0.4285714285714285,7.0,2023-11-13 20:00:00
6940,2303,69,3228,2327.54,3600,1.875,2.1180418375,0.5714285714285714,6.0,2023-11-13 21:00:00
6941,2303,3,126,89.71,3600,0.38,1.08283796,0.2,6.0,2023-11-13 22:00:00
6942,2303,3,92,65.5,3600,0.4599999999999999,1.08283796,0.2,5.0,2023-11-13 23:00:00
6943,2303,7,151,107.51,3600,1.0166666666666666,1.1569628833333334,0.3333333333333333,6.0,2023-11-14 00:00:00
6944,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-14 01:00:00
6945,2303,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-11-14 02:00:00
6946,2303,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-11-14 03:00:00
6947,2303,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-11-14 04:00:00
6948,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-14 05:00:00
6949,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-14 06:00:00
6950,2303,49,779,554.6400000000001,3600,0.8363636363636363,1.6275604181818182,0.3636363636363636,6.0,2023-11-14 07:00:00
6951,2303,50,1649,1174.0800000000002,3600,1.0,1.6396931857142858,0.4285714285714285,5.0,2023-11-14 08:00:00
6952,2303,1,67,53.760000000000005,3600,1.5833333333333333,1.0805369166666667,0.2,6.0,2023-11-14 09:00:00
6953,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-14 10:00:00
6954,2303,22,872,620.86,3600,1.2666666666666666,1.7209600555555555,0.4444444444444444,6.0,2023-11-14 11:00:00
6955,2303,70,3089,2199.37,3600,0.75,1.703782775,0.375,4.0,2023-11-14 12:00:00
6956,2303,12,341,242.83,3600,0.8333333333333334,1.38926175,0.3333333333333333,5.0,2023-11-14 13:00:00
6957,2303,83,651,612.32,3300,0.425,2.957046975,0.3333333333333333,7.0,2023-11-14 14:00:00
6958,2303,85,578,477.75,3600,0.8,1.9162381727272728,0.3,6.0,2023-11-14 15:00:00
6959,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-14 16:00:00
6960,2303,49,1966,1399.8,3600,1.2000000000000002,1.6673058666666667,0.4444444444444444,6.0,2023-11-14 17:00:00
6961,2303,36,1783,1269.51,3600,0.8,1.67651012,0.4,4.0,2023-11-14 18:00:00
6962,2303,88,1792,1824.86,3540,1.4909090909090907,2.786471336363636,0.375,6.0,2023-11-14 19:00:00
6963,2303,29,1218,870.78,3600,1.0875,1.4256951375,0.4285714285714285,6.0,2023-11-14 20:00:00
6964,2303,91,3887,2767.5400000000004,3540,1.542857142857143,1.8942693285714287,0.5714285714285714,5.0,2023-11-14 21:00:00
6965,2303,1,80,57.0,3600,0.6666666666666666,1.0322147666666666,0.3333333333333333,4.0,2023-11-14 22:00:00
6966,2303,2,35,24.92,3600,0.3,1.0966443,0.2,5.0,2023-11-14 23:00:00
6967,2303,10,231,164.47,3600,1.2285714285714284,1.469415185714286,0.4285714285714285,6.0,2023-11-15 00:00:00
6968,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-15 01:00:00
6969,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-15 02:00:00
6970,2303,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-11-15 03:00:00
6971,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-15 04:00:00
6972,2303,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-11-15 05:00:00
6973,2303,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-11-15 06:00:00
6974,2303,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-11-15 07:00:00
6975,2303,12,290,206.48,3600,1.1,1.4026845714285714,0.4285714285714285,6.0,2023-11-15 08:00:00
6976,2303,58,2290,1630.4800000000002,3600,1.25,1.9785234875,0.4285714285714285,4.0,2023-11-15 09:00:00
6977,2303,1,34,24.21,3600,0.4,1.0966443,0.2,3.0,2023-11-15 10:00:00
6978,2303,18,528,375.93,3600,0.8571428571428571,1.5154362428571428,0.2857142857142857,6.0,2023-11-15 11:00:00
6979,2303,19,651,463.52,3600,0.8666666666666666,1.37583895,0.3333333333333333,5.0,2023-11-15 12:00:00
6980,2303,27,275,195.8,3600,0.5428571428571428,1.6551574428571427,0.2857142857142857,6.0,2023-11-15 13:00:00
6981,2303,23,186,132.43,3600,0.1666666666666666,1.5637584166666667,0.1666666666666666,6.0,2023-11-15 14:00:00
6982,2303,2,124,96.47,3600,1.2571428571428571,1.2761266,0.3333333333333333,5.0,2023-11-15 15:00:00
6983,2303,1,51,36.32,3600,0.6,1.2577181400000002,0.2,5.0,2023-11-15 16:00:00
6984,2303,41,1967,1400.5,3600,1.375,1.69261745,0.5,6.0,2023-11-15 17:00:00
6985,2303,43,1915,1363.48,3600,1.0,1.7724969714285714,0.4285714285714285,4.0,2023-11-15 18:00:00
6986,2303,2,16,11.39,3600,0.2,1.38657722,0.2,5.0,2023-11-15 19:00:00
6987,2303,45,2180,1552.09,3600,1.0,1.76535235,0.5,6.0,2023-11-15 20:00:00
6988,2303,0,0,0.0,3600,0.0,1.0,0.0,5.0,2023-11-15 21:00:00
6989,2303,0,35,24.92,3600,0.5,1.0,0.3333333333333333,5.0,2023-11-15 22:00:00
6990,2303,4,169,120.34,3600,0.9285714285714286,1.0920421857142857,0.4285714285714285,5.0,2023-11-15 23:00:00
6991,2303,0,0,0.0,240,0.0,1.0,0.0,3.0,2023-11-16 00:00:00
6992,2303,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-11-16 01:00:00
6993,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-16 02:00:00
6994,2303,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-11-16 03:00:00
6995,2303,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-11-16 04:00:00
6996,2303,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-11-16 05:00:00
6997,2303,5,63,44.86,3600,0.4,1.24161076,0.2,6.0,2023-11-16 06:00:00
6998,2303,60,1869,1330.7199999999998,3600,1.1666666666666667,1.783892588888889,0.4444444444444444,5.0,2023-11-16 07:00:00
6999,2303,14,422,355.64,3600,1.75,1.755033625,0.4285714285714285,5.0,2023-11-16 08:00:00
7000,2303,3,76,54.120000000000005,3600,0.8333333333333334,1.2416107666666667,0.3333333333333333,4.0,2023-11-16 09:00:00
7001,2303,17,921,655.75,3600,1.0,1.2715625,0.3333333333333333,6.0,2023-11-16 10:00:00
7002,2303,8,341,242.79,3600,1.3375,1.23355705,0.5,5.0,2023-11-16 11:00:00
7003,2303,9,566,402.99,3600,1.0571428571428572,1.2347075571428572,0.4285714285714285,4.0,2023-11-16 12:00:00
7004,2303,45,1797,1279.46,3600,1.0,1.9449664,0.4,4.0,2023-11-16 13:00:00
7005,2303,38,1722,1226.07,3600,1.05,1.5369127333333334,0.5,4.0,2023-11-16 14:00:00
7006,2303,34,1498,1066.59,3600,1.1,1.5913710285714286,0.4285714285714285,5.0,2023-11-16 15:00:00
7007,2303,1,15,10.68,3600,0.4,1.19328862,0.2,5.0,2023-11-16 16:00:00
7008,2303,17,742,528.3,3600,0.9714285714285716,1.5128904142857142,0.4285714285714285,6.0,2023-11-16 17:00:00
7009,2303,65,2968,2113.22,3600,1.2,2.1872863,0.5,4.0,2023-11-16 18:00:00
7010,2303,23,1125,801.0,3600,0.4,1.37835216,0.2,4.0,2023-11-16 19:00:00
7011,2303,49,2335,1662.52,3600,1.2142857142857142,1.616682657142857,0.5714285714285714,4.0,2023-11-16 20:00:00
7012,2303,0,19,13.53,3600,0.4,1.0,0.2,5.0,2023-11-16 21:00:00
7013,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-16 22:00:00
7014,2303,59,540,384.48,3420,1.25,1.714765125,0.375,6.0,2023-11-16 23:00:00
7015,2303,4,34,24.21,3600,0.26,1.2577181400000002,0.2,5.0,2023-11-17 00:00:00
7016,2303,0,0,0.0,3600,0.0,1.0,0.0,2.0,2023-11-17 01:00:00
7017,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-17 02:00:00
7018,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-17 03:00:00
7019,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-17 04:00:00
7020,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-17 05:00:00
7021,2303,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-11-17 06:00:00
7022,2303,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-11-17 07:00:00
7023,2303,47,1791,1275.18,3600,1.475,1.86085535,0.5,6.0,2023-11-17 08:00:00
7024,2303,67,1459,1038.8,3600,0.9444444444444444,1.805369122222222,0.3333333333333333,5.0,2023-11-17 09:00:00
7025,2303,0,0,0.04,3600,0.0,1.0,0.0,4.0,2023-11-17 10:00:00
7026,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-17 11:00:00
7027,2303,39,1428,1016.74,3600,0.9444444444444444,1.5798657777777778,0.3333333333333333,6.0,2023-11-17 12:00:00
7028,2303,75,1187,845.14,3300,1.0,2.052349,0.3333333333333333,6.0,2023-11-17 13:00:00
7029,2303,84,365,259.91,3600,1.0909090909090908,1.8302623727272729,0.3636363636363636,6.0,2023-11-17 14:00:00
7030,2303,30,179,127.45,3600,0.8,1.4832215300000002,0.3,6.0,2023-11-17 15:00:00
7031,2303,4,31,22.07,3600,0.25,1.3221477,0.3333333333333333,5.0,2023-11-17 16:00:00
7032,2303,23,972,692.07,3600,1.0125000000000002,1.558744775,0.5,5.0,2023-11-17 17:00:00
7033,2303,0,22,15.66,3600,0.5,1.0,0.2,4.0,2023-11-17 18:00:00
7034,2303,1,17,12.11,3600,0.4,1.38657722,0.2,4.0,2023-11-17 19:00:00
7035,2303,134,4136,2944.83,3600,1.457142857142857,2.448951442857143,0.5714285714285714,6.0,2023-11-17 20:00:00
7036,2303,6,208,148.12,3600,0.8142857142857143,1.2192618857142856,0.2857142857142857,5.0,2023-11-17 21:00:00
7037,2303,7,192,136.70999999999998,3600,0.8571428571428571,1.7253800714285714,0.4285714285714285,5.0,2023-11-17 22:00:00
7038,2303,0,0,0.01,3600,0.0,1.0,0.0,4.0,2023-11-17 23:00:00
7039,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-18 00:00:00
7040,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-18 01:00:00
7041,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-18 02:00:00
7042,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-18 03:00:00
7043,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-18 04:00:00
7044,2303,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-11-18 05:00:00
7045,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-18 06:00:00
7046,2303,0,0,0.0,1800,0.0,1.0,0.0,5.0,2023-11-18 07:00:00
7047,2303,7,126,89.71000000000001,1800,1.55,1.281879175,0.5,6.0,2023-11-18 08:00:00
7048,2303,72,804,572.45,3600,0.9727272727272728,1.753700018181818,0.3636363636363636,6.0,2023-11-18 09:00:00
7049,2303,0,11,7.84,3600,0.4,1.0,0.2,4.0,2023-11-18 10:00:00
7050,2303,47,1843,1312.22,3570,1.2833333333333334,1.797251333333333,0.4,4.0,2023-11-18 11:00:00
7051,2303,47,1774,1263.08,3600,1.0,1.845637566666667,0.3333333333333333,4.0,2023-11-18 12:00:00
7052,2303,7,70,49.85,1860,0.4,1.32214766,0.2,6.0,2023-11-18 13:00:00
7053,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-11-18 14:00:00
7054,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-11-18 15:00:00
7055,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-11-18 16:00:00
7056,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-11-18 17:00:00
7057,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-11-18 18:00:00
7058,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-11-18 19:00:00
7059,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-11-18 20:00:00
7060,2303,0,0,0.0,480,0.0,1.0,0.0,3.0,2023-11-18 21:00:00
7061,2303,0,0,0.0,3600,0.0,1.0,0.0,0.0,2023-11-18 22:00:00
7062,2303,0,0,0.0,3600,0.0,1.0,0.0,5.0,2023-11-18 23:00:00
7063,2303,1,143,101.82,3600,1.2333333333333334,1.16107385,0.3333333333333333,5.0,2023-11-19 00:00:00
7064,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-19 01:00:00
