subjectID,sleep_ts,heart_rate,current_activity_type_intensity,stress_level_value,resting_heart_rate
2303,2023-12-07 00:00:00,80.58333333333333,86.41666666666667,20.916666666666668,0.0
2303,2023-12-07 01:00:00,76.91666666666667,115.16666666666667,56.666666666666664,0.0
2303,2023-12-07 02:00:00,91.16666666666667,71.16666666666667,61.25,0.0
2303,2023-12-07 03:00:00,80.16666666666667,91.5,50.25,0.0
2303,2023-12-07 04:00:00,86.41666666666667,123.83333333333333,51.916666666666664,0.0
2303,2023-12-07 05:00:00,80.41666666666667,65.83333333333333,28.25,0.0
2303,2023-12-07 06:00:00,59.833333333333336,98.16666666666667,27.583333333333332,0.0
2303,2023-12-07 07:00:00,68.83333333333333,90.08333333333333,40.25,0.0
2303,2023-12-07 08:00:00,79.91666666666667,56.5,38.0,0.0
2303,2023-12-07 09:00:00,69.41666666666667,75.83333333333333,45.083333333333336,0.0
2303,2023-12-07 10:00:00,68.5,80.16666666666667,46.0,0.0
2303,2023-12-07 11:00:00,65.66666666666667,89.83333333333333,42.333333333333336,0.0
2303,2023-12-07 12:00:00,67.83333333333333,99.33333333333333,36.25,0.0
2303,2023-12-07 13:00:00,76.0,87.83333333333333,27.833333333333332,0.0
2303,2023-12-07 14:00:00,86.91666666666667,99.33333333333333,5.916666666666667,0.0
2303,2023-12-07 15:00:00,88.0,77.16666666666667,16.666666666666668,0.0
2303,2023-12-07 16:00:00,94.91666666666667,51.333333333333336,4.833333333333333,4.416666666666667
2303,2023-12-07 17:00:00,109.66666666666667,83.25,12.583333333333334,0.0
2303,2023-12-07 18:00:00,97.16666666666667,42.166666666666664,11.666666666666666,0.0
2303,2023-12-07 19:00:00,79.5,82.91666666666667,17.5,0.0
2303,2023-12-07 20:00:00,85.16666666666667,46.666666666666664,8.833333333333334,0.0
2303,2023-12-07 21:00:00,90.25,93.5,11.416666666666666,0.0
2303,2023-12-07 22:00:00,98.0,74.5,17.416666666666668,0.0
2303,2023-12-07 23:00:00,90.16666666666667,118.66666666666667,42.75,0.0
2303,2023-12-08 00:00:00,80.08333333333333,108.5,26.25,0.0
2303,2023-12-08 01:00:00,73.33333333333333,104.33333333333333,52.583333333333336,0.0
2303,2023-12-08 02:00:00,83.83333333333333,89.16666666666667,48.333333333333336,0.0
2303,2023-12-08 03:00:00,89.25,68.33333333333333,44.75,0.0
2303,2023-12-08 04:00:00,82.75,85.83333333333333,19.666666666666668,0.0
2303,2023-12-08 05:00:00,74.91666666666667,101.83333333333333,16.166666666666668,0.0
2303,2023-12-08 06:00:00,77.58333333333333,86.33333333333333,38.083333333333336,0.0
2303,2023-12-08 07:00:00,80.41666666666667,88.5,33.5,0.0
2303,2023-12-08 08:00:00,77.25,48.5,-1.5833333333333333,0.0
2303,2023-12-08 09:00:00,72.41666666666667,100.66666666666667,39.25,0.0
2303,2023-12-08 10:00:00,61.083333333333336,26.0,24.25,0.0
2303,2023-12-08 11:00:00,57.25,43.333333333333336,40.833333333333336,0.0
2303,2023-12-08 12:00:00,87.91666666666667,69.5,36.583333333333336,0.0
2303,2023-12-08 13:00:00,90.66666666666667,56.5,30.416666666666668,0.0
2303,2023-12-08 14:00:00,72.91666666666667,94.5,20.083333333333332,0.0
2303,2023-12-08 15:00:00,75.33333333333333,112.16666666666667,32.5,0.0
2303,2023-12-08 16:00:00,75.08333333333333,82.16666666666667,12.5,4.416666666666667
2303,2023-12-08 17:00:00,129.08333333333334,22.0,12.0,0.0
2303,2023-12-08 18:00:00,120.5,47.333333333333336,17.833333333333332,0.0
2303,2023-12-08 19:00:00,86.75,53.0,6.25,0.0
2303,2023-12-08 20:00:00,93.33333333333333,64.33333333333333,5.25,0.0
2303,2023-12-08 21:00:00,111.25,42.0,9.0,0.0
2303,2023-12-08 22:00:00,79.16666666666667,33.333333333333336,8.5,0.0
2303,2023-12-08 23:00:00,93.08333333333333,50.666666666666664,12.916666666666666,0.0
2303,2023-12-09 00:00:00,107.91666666666667,50.0,9.166666666666666,0.0
2303,2023-12-09 01:00:00,90.66666666666667,94.0,19.416666666666668,4.583333333333333
2303,2023-12-09 02:00:00,75.91666666666667,110.5,64.08333333333333,0.0
2303,2023-12-09 03:00:00,75.25,85.91666666666667,15.583333333333334,0.0
2303,2023-12-09 04:00:00,95.75,72.5,34.583333333333336,0.0
2303,2023-12-09 05:00:00,79.75,65.33333333333333,23.666666666666668,0.0
2303,2023-12-09 06:00:00,64.5,88.0,31.0,0.0
2303,2023-12-09 07:00:00,67.33333333333333,69.16666666666667,13.833333333333334,4.5
2303,2023-12-09 08:00:00,72.16666666666667,82.16666666666667,11.25,0.0
2303,2023-12-09 09:00:00,80.16666666666667,65.66666666666667,26.583333333333332,0.0
2303,2023-12-09 10:00:00,96.41666666666667,110.33333333333333,32.0,0.0
2303,2023-12-09 11:00:00,92.5,70.66666666666667,31.75,0.0
2303,2023-12-09 12:00:00,92.41666666666667,90.0,9.833333333333334,0.0
2303,2023-12-09 13:00:00,87.41666666666667,78.5,11.333333333333334,0.0
2303,2023-12-09 14:00:00,68.18181818181819,46.36363636363637,11.818181818181818,4.909090909090909
2303,2023-12-09 15:00:00,75.0,85.66666666666667,17.583333333333332,4.5
2303,2023-12-09 16:00:00,74.58333333333333,38.333333333333336,1.9166666666666667,4.5
2303,2023-12-09 17:00:00,86.41666666666667,0.0,-1.0,0.0
2303,2023-12-09 18:00:00,83.58333333333333,37.166666666666664,-1.0,0.0
2303,2023-12-09 19:00:00,71.16666666666667,22.833333333333332,-1.0,0.0
2303,2023-12-09 20:00:00,67.33333333333333,46.166666666666664,-1.0,0.0
2303,2023-12-09 21:00:00,57.75,51.75,-1.0,0.0
2303,2023-12-09 22:00:00,65.0,17.0,-1.0,0.0
2303,2023-12-09 23:00:00,62.666666666666664,5.833333333333333,-1.0,0.0
2303,2023-12-10 00:00:00,63.0,15.333333333333334,-1.0,0.0
2303,2023-12-10 01:00:00,66.91666666666667,8.5,-1.0,0.0
2303,2023-12-10 02:00:00,70.75,20.166666666666668,-1.0,0.0
2303,2023-12-10 03:00:00,72.58333333333333,17.0,-1.0,0.0
2303,2023-12-10 04:00:00,88.0,5.833333333333333,-1.0,0.0
2303,2023-12-10 05:00:00,74.16666666666667,0.0,-1.0,0.0
2303,2023-12-10 06:00:00,71.0,0.0,-1.0,0.0
2304,2023-10-17 00:00:00,82.0,114.18181818181819,15.909090909090908,0.0
2304,2023-10-17 01:00:00,83.41666666666667,85.66666666666667,42.166666666666664,0.0
2304,2023-10-17 02:00:00,83.08333333333333,57.0,13.583333333333334,0.0
2304,2023-10-17 03:00:00,91.5,37.666666666666664,10.166666666666666,0.0
2304,2023-10-17 04:00:00,97.25,67.66666666666667,16.916666666666668,0.0
2304,2023-10-17 05:00:00,102.08333333333333,71.41666666666667,10.583333333333334,0.0
2304,2023-10-17 06:00:00,91.66666666666667,107.83333333333333,38.5,0.0
2304,2023-10-17 07:00:00,91.08333333333333,98.16666666666667,60.916666666666664,5.25
2304,2023-10-17 08:00:00,89.41666666666667,113.5,73.16666666666667,0.0
2304,2023-10-17 09:00:00,91.5,90.16666666666667,55.5,0.0
2304,2023-10-17 10:00:00,90.0,58.666666666666664,66.5,0.0
2304,2023-10-17 11:00:00,100.0,70.33333333333333,52.25,0.0
2304,2023-10-17 12:00:00,95.16666666666667,41.666666666666664,57.666666666666664,0.0
2304,2023-10-17 13:00:00,90.33333333333333,84.33333333333333,57.75,0.0
2304,2023-10-17 14:00:00,95.58333333333333,53.166666666666664,41.916666666666664,0.0
2304,2023-10-17 15:00:00,105.5,59.0,20.083333333333332,0.0
2304,2023-10-17 16:00:00,91.5,57.166666666666664,30.666666666666668,0.0
2304,2023-10-17 17:00:00,95.41666666666667,73.16666666666667,31.166666666666668,0.0
2304,2023-10-17 18:00:00,101.5,81.0,12.833333333333334,0.0
2304,2023-10-17 19:00:00,89.66666666666667,103.5,30.583333333333332,0.0
2304,2023-10-17 20:00:00,81.16666666666667,65.16666666666667,53.583333333333336,0.0
2304,2023-10-17 21:00:00,76.0,93.33333333333333,60.083333333333336,0.0
2304,2023-10-17 22:00:00,83.66666666666667,80.5,17.25,0.0
2304,2023-10-17 23:00:00,110.25,67.16666666666667,33.75,5.25
2304,2023-10-18 00:00:00,101.16666666666667,52.0,21.5,0.0
2304,2023-10-18 01:00:00,99.0,34.833333333333336,9.416666666666666,0.0
2304,2023-10-18 02:00:00,103.0,68.0,11.416666666666666,0.0
2304,2023-10-18 03:00:00,108.58333333333333,28.0,11.583333333333334,0.0
2304,2023-10-18 04:00:00,101.08333333333333,52.5,10.166666666666666,0.0
2304,2023-10-18 05:00:00,105.75,29.833333333333332,16.083333333333332,0.0
2304,2023-10-18 06:00:00,101.25,91.33333333333333,23.916666666666668,0.0
2304,2023-10-18 07:00:00,88.08333333333333,96.0,42.416666666666664,0.0
2304,2023-10-18 08:00:00,93.5,41.833333333333336,59.666666666666664,0.0
2304,2023-10-18 09:00:00,87.16666666666667,87.83333333333333,39.166666666666664,0.0
2304,2023-10-18 10:00:00,98.25,70.66666666666667,27.916666666666668,0.0
2304,2023-10-18 11:00:00,93.91666666666667,89.33333333333333,62.666666666666664,0.0
2304,2023-10-18 12:00:00,101.91666666666667,150.0,58.5,0.0
2304,2023-10-18 13:00:00,93.58333333333333,106.83333333333333,41.333333333333336,0.0
2304,2023-10-18 14:00:00,89.91666666666667,85.0,73.66666666666667,0.0
2304,2023-10-18 15:00:00,98.91666666666667,125.58333333333333,77.66666666666667,0.0
2304,2023-10-18 16:00:00,90.83333333333333,114.66666666666667,59.833333333333336,0.0
2304,2023-10-18 17:00:00,106.75,70.5,43.583333333333336,0.0
2304,2023-10-18 18:00:00,113.33333333333333,45.333333333333336,51.25,0.0
2304,2023-10-18 19:00:00,113.58333333333333,35.833333333333336,54.583333333333336,0.0
2304,2023-10-18 20:00:00,102.5,58.666666666666664,84.16666666666667,0.0
2304,2023-10-18 21:00:00,102.58333333333333,72.5,64.08333333333333,0.0
2304,2023-10-18 22:00:00,112.66666666666667,97.83333333333333,66.41666666666667,0.0
2304,2023-10-18 23:00:00,95.83333333333333,76.83333333333333,54.0,5.25
2304,2023-10-19 00:00:00,110.5,37.166666666666664,62.416666666666664,0.0
2304,2023-10-19 01:00:00,103.16666666666667,101.83333333333333,58.083333333333336,0.0
2304,2023-10-19 02:00:00,105.58333333333333,91.33333333333333,53.75,0.0
2304,2023-10-19 03:00:00,107.66666666666667,123.16666666666667,62.333333333333336,0.0
2304,2023-10-19 04:00:00,111.25,87.66666666666667,56.666666666666664,0.0
2304,2023-10-19 05:00:00,114.08333333333333,62.166666666666664,36.416666666666664,0.0
2304,2023-10-19 06:00:00,123.41666666666667,61.166666666666664,19.75,0.0
2304,2023-10-19 07:00:00,113.66666666666667,84.5,60.75,0.0
2304,2023-10-19 08:00:00,110.16666666666667,82.5,65.83333333333333,0.0
2304,2023-10-19 09:00:00,110.25,84.0,55.75,0.0
2304,2023-10-19 10:00:00,131.41666666666666,73.83333333333333,53.75,0.0
2304,2023-10-19 11:00:00,116.08333333333333,95.0,45.166666666666664,0.0
2304,2023-10-19 12:00:00,116.58333333333333,78.0,56.5,0.0
2304,2023-10-19 13:00:00,114.16666666666667,58.0,63.333333333333336,0.0
2304,2023-10-19 14:00:00,119.25,79.66666666666667,43.0,0.0
2304,2023-10-19 15:00:00,100.41666666666667,99.33333333333333,57.5,0.0
2304,2023-10-19 16:00:00,92.33333333333333,135.16666666666666,37.5,0.0
2304,2023-10-19 17:00:00,109.5,125.75,38.666666666666664,0.0
2304,2023-10-19 18:00:00,112.58333333333333,95.16666666666667,7.916666666666667,0.0
2304,2023-10-19 19:00:00,99.0,87.5,19.583333333333332,0.0
2304,2023-10-19 20:00:00,95.5,103.33333333333333,23.666666666666668,0.0
2304,2023-10-19 21:00:00,94.91666666666667,93.33333333333333,24.666666666666668,0.0
2304,2023-10-19 22:00:00,96.83333333333333,105.33333333333333,10.583333333333334,0.0
2304,2023-10-19 23:00:00,85.75,88.0,3.25,5.25
2304,2023-10-20 00:00:00,84.58333333333333,92.16666666666667,3.9166666666666665,0.0
2304,2023-10-20 01:00:00,86.66666666666667,75.33333333333333,4.916666666666667,0.0
2304,2023-10-20 02:00:00,92.83333333333333,72.16666666666667,1.8333333333333333,0.0
2304,2023-10-20 03:00:00,93.08333333333333,102.0,5.166666666666667,0.0
2304,2023-10-20 04:00:00,96.75,102.16666666666667,1.5,0.0
2304,2023-10-20 05:00:00,93.41666666666667,83.33333333333333,3.5,0.0
2304,2023-10-20 06:00:00,90.25,53.666666666666664,9.333333333333334,0.0
2304,2023-10-20 07:00:00,90.33333333333333,119.83333333333333,19.833333333333332,0.0
2304,2023-10-20 08:00:00,92.25,55.0,48.833333333333336,0.0
2304,2023-10-20 09:00:00,94.83333333333333,85.83333333333333,46.5,0.0
2304,2023-10-20 10:00:00,84.91666666666667,68.66666666666667,40.75,0.0
2304,2023-10-20 11:00:00,76.41666666666667,58.5,32.25,0.0
2304,2023-10-20 12:00:00,78.33333333333333,48.666666666666664,25.833333333333332,0.0
2304,2023-10-20 13:00:00,77.66666666666667,60.0,37.916666666666664,0.0
2304,2023-10-20 14:00:00,75.58333333333333,57.833333333333336,42.083333333333336,0.0
2304,2023-10-20 15:00:00,74.91666666666667,17.333333333333332,33.416666666666664,0.0
2304,2023-10-20 16:00:00,80.33333333333333,92.41666666666667,36.416666666666664,0.0
2304,2023-10-20 17:00:00,82.0,92.5,23.583333333333332,0.0
2304,2023-10-20 18:00:00,84.83333333333333,99.16666666666667,64.58333333333333,0.0
2304,2023-10-20 19:00:00,78.91666666666667,106.66666666666667,37.916666666666664,0.0
2304,2023-10-20 20:00:00,75.75,83.16666666666667,16.75,0.0
2304,2023-10-20 21:00:00,76.75,75.33333333333333,24.166666666666668,0.0
2304,2023-10-20 22:00:00,77.25,73.83333333333333,8.916666666666666,0.0
2304,2023-10-20 23:00:00,87.25,84.5,1.25,5.25
2304,2023-10-21 00:00:00,98.41666666666667,32.5,3.25,0.0
2304,2023-10-21 01:00:00,95.33333333333333,115.91666666666667,1.5833333333333333,0.0
2304,2023-10-21 02:00:00,98.66666666666667,81.16666666666667,21.083333333333332,0.0
2304,2023-10-21 03:00:00,93.41666666666667,76.0,12.25,0.0
2304,2023-10-21 04:00:00,77.58333333333333,80.0,16.666666666666668,0.0
2304,2023-10-21 05:00:00,78.41666666666667,68.66666666666667,15.083333333333334,0.0
2304,2023-10-21 06:00:00,78.66666666666667,53.666666666666664,11.75,0.0
2304,2023-10-21 07:00:00,74.08333333333333,62.5,25.166666666666668,0.0
2304,2023-10-21 08:00:00,80.25,93.91666666666667,37.583333333333336,0.0
2304,2023-10-21 09:00:00,71.91666666666667,104.33333333333333,33.666666666666664,0.0
2304,2023-10-21 10:00:00,74.16666666666667,77.33333333333333,23.833333333333332,0.0
2304,2023-10-21 11:00:00,77.58333333333333,106.66666666666667,50.583333333333336,0.0
2304,2023-10-21 12:00:00,76.16666666666667,114.0,37.833333333333336,0.0
2304,2023-10-21 13:00:00,73.33333333333333,109.66666666666667,46.25,0.0
2304,2023-10-21 14:00:00,87.5,92.58333333333333,19.833333333333332,0.0
2304,2023-10-21 15:00:00,90.08333333333333,60.0,27.25,0.0
2304,2023-10-21 16:00:00,86.16666666666667,81.83333333333333,51.916666666666664,0.0
2304,2023-10-21 17:00:00,86.66666666666667,73.16666666666667,35.333333333333336,0.0
2304,2023-10-21 18:00:00,93.0,84.0,43.666666666666664,0.0
2304,2023-10-21 19:00:00,102.66666666666667,104.83333333333333,33.666666666666664,0.0
2304,2023-10-21 20:00:00,102.41666666666667,70.83333333333333,45.5,0.0
2304,2023-10-21 21:00:00,101.83333333333333,100.0,16.083333333333332,0.0
2304,2023-10-21 22:00:00,107.91666666666667,37.833333333333336,12.0,0.0
2304,2023-10-21 23:00:00,94.0,29.833333333333332,14.416666666666666,5.25
2304,2023-10-22 00:00:00,82.58333333333333,47.666666666666664,9.333333333333334,0.0
2304,2023-10-22 01:00:00,84.33333333333333,16.0,12.0,0.0
2304,2023-10-22 02:00:00,83.58333333333333,54.833333333333336,9.083333333333334,0.0
2304,2023-10-22 03:00:00,94.5,59.333333333333336,4.833333333333333,0.0
2304,2023-10-22 04:00:00,106.75,89.83333333333333,5.25,0.0
2304,2023-10-22 05:00:00,100.41666666666667,52.0,13.666666666666666,0.0
2304,2023-10-22 06:00:00,86.66666666666667,63.666666666666664,6.333333333333333,0.0
2304,2023-10-22 07:00:00,77.83333333333333,85.5,12.0,0.0
2304,2023-10-22 08:00:00,93.25,83.75,24.083333333333332,0.0
2304,2023-10-22 09:00:00,83.75,50.833333333333336,62.75,0.0
2304,2023-10-22 10:00:00,96.66666666666667,104.5,46.75,0.0
2304,2023-10-22 11:00:00,90.41666666666667,68.0,51.833333333333336,0.0
2304,2023-10-22 12:00:00,92.66666666666667,50.5,58.666666666666664,0.0
2304,2023-10-22 13:00:00,87.08333333333333,51.0,64.66666666666667,0.0
2304,2023-10-22 14:00:00,77.0,73.83333333333333,65.83333333333333,0.0
2304,2023-10-22 15:00:00,81.5,113.33333333333333,48.583333333333336,0.0
2304,2023-10-22 16:00:00,74.25,112.33333333333333,29.25,0.0
2304,2023-10-22 17:00:00,82.25,77.16666666666667,47.166666666666664,0.0
2304,2023-10-22 18:00:00,86.41666666666667,94.5,39.25,0.0
2304,2023-10-22 19:00:00,96.83333333333333,94.5,63.583333333333336,0.0
2304,2023-10-22 20:00:00,110.66666666666667,105.66666666666667,51.333333333333336,0.0
2304,2023-10-22 21:00:00,102.0,131.16666666666666,53.5,0.0
2304,2023-10-22 22:00:00,99.25,128.5,47.833333333333336,0.0
2304,2023-10-22 23:00:00,102.16666666666667,91.83333333333333,17.5,5.333333333333333
2304,2023-10-23 00:00:00,108.16666666666667,81.16666666666667,8.083333333333334,0.0
2304,2023-10-23 01:00:00,104.0,77.83333333333333,15.0,0.0
2304,2023-10-23 02:00:00,113.91666666666667,60.833333333333336,8.0,0.0
2304,2023-10-23 03:00:00,112.08333333333333,52.0,10.083333333333334,0.0
2304,2023-10-23 04:00:00,109.16666666666667,63.166666666666664,5.333333333333333,0.0
2304,2023-10-23 05:00:00,99.83333333333333,81.16666666666667,6.75,0.0
2304,2023-10-23 06:00:00,107.58333333333333,112.5,11.333333333333334,0.0
2304,2023-10-23 07:00:00,91.66666666666667,152.5,42.583333333333336,0.0
2304,2023-10-23 08:00:00,92.75,111.16666666666667,45.666666666666664,0.0
2304,2023-10-23 09:00:00,79.91666666666667,88.66666666666667,15.166666666666666,0.0
2304,2023-10-23 10:00:00,75.5,67.5,21.833333333333332,0.0
2304,2023-10-23 11:00:00,74.08333333333333,116.83333333333333,29.083333333333332,0.0
2304,2023-10-23 12:00:00,96.16666666666667,96.66666666666667,66.58333333333333,0.0
2304,2023-10-23 13:00:00,94.5,103.25,57.25,0.0
2304,2023-10-23 14:00:00,102.66666666666667,89.66666666666667,41.0,0.0
2304,2023-10-23 15:00:00,92.41666666666667,63.833333333333336,19.916666666666668,0.0
2304,2023-10-23 16:00:00,91.75,119.16666666666667,43.833333333333336,0.0
2304,2023-10-23 17:00:00,92.58333333333333,112.83333333333333,54.416666666666664,0.0
2304,2023-10-23 18:00:00,87.41666666666667,66.33333333333333,50.75,0.0
2304,2023-10-23 19:00:00,84.5,87.83333333333333,30.916666666666668,0.0
2304,2023-10-23 20:00:00,83.5,136.08333333333334,22.583333333333332,0.0
2304,2023-10-23 21:00:00,82.08333333333333,108.66666666666667,28.333333333333332,0.0
2304,2023-10-23 22:00:00,101.5,82.66666666666667,6.333333333333333,0.0
2304,2023-10-23 23:00:00,104.75,36.833333333333336,-2.0,5.416666666666667
2304,2023-10-24 00:00:00,99.5,40.0,-2.0,0.0
2304,2023-10-24 01:00:00,96.66666666666667,38.333333333333336,-2.0,0.0
2304,2023-10-24 02:00:00,88.91666666666667,31.333333333333332,-2.0,0.0
2304,2023-10-24 03:00:00,94.16666666666667,12.333333333333334,-2.0,0.0
2304,2023-10-24 04:00:00,84.16666666666667,36.833333333333336,-2.0,0.0
2304,2023-10-24 05:00:00,83.08333333333333,18.166666666666668,-2.0,0.0
2304,2023-10-24 06:00:00,86.0,66.33333333333333,18.083333333333332,0.0
2304,2023-10-24 07:00:00,84.83333333333333,86.16666666666667,48.666666666666664,0.0
2304,2023-10-24 08:00:00,94.75,100.5,51.416666666666664,0.0
2304,2023-10-24 09:00:00,97.0,64.5,60.5,0.0
2304,2023-10-24 10:00:00,108.58333333333333,96.08333333333333,46.0,0.0
2304,2023-10-24 11:00:00,98.66666666666667,45.0,59.916666666666664,0.0
2304,2023-10-24 12:00:00,87.58333333333333,90.33333333333333,75.25,0.0
2304,2023-10-24 13:00:00,94.5,107.0,67.66666666666667,0.0
2304,2023-10-24 14:00:00,90.5,92.33333333333333,53.0,0.0
2304,2023-10-24 15:00:00,94.91666666666667,89.5,45.083333333333336,0.0
2304,2023-10-24 16:00:00,88.33333333333333,98.66666666666667,55.25,0.0
2304,2023-10-24 17:00:00,100.33333333333333,140.0,55.333333333333336,0.0
2304,2023-10-24 18:00:00,106.91666666666667,59.833333333333336,14.25,0.0
2304,2023-10-24 19:00:00,110.08333333333333,82.66666666666667,43.25,0.0
2304,2023-10-24 20:00:00,102.16666666666667,142.16666666666666,50.75,0.0
2304,2023-10-24 21:00:00,98.25,99.16666666666667,58.75,0.0
2304,2023-10-24 22:00:00,95.33333333333333,40.666666666666664,30.25,0.0
2304,2023-10-24 23:00:00,94.41666666666667,53.333333333333336,33.5,5.416666666666667
2304,2023-10-25 00:00:00,88.75,91.0,16.166666666666668,0.0
2304,2023-10-25 01:00:00,85.5,48.0,15.5,0.0
2304,2023-10-25 02:00:00,87.33333333333333,58.333333333333336,6.666666666666667,0.0
2304,2023-10-25 03:00:00,88.41666666666667,32.666666666666664,11.833333333333334,0.0
2304,2023-10-25 04:00:00,97.25,36.666666666666664,23.416666666666668,0.0
2304,2023-10-25 05:00:00,103.58333333333333,55.833333333333336,9.416666666666666,0.0
2304,2023-10-25 06:00:00,101.33333333333333,69.33333333333333,16.083333333333332,0.0
2304,2023-10-25 07:00:00,104.66666666666667,58.666666666666664,33.583333333333336,0.0
2304,2023-10-25 08:00:00,103.0,88.16666666666667,16.833333333333332,0.0
2304,2023-10-25 09:00:00,102.75,42.666666666666664,69.58333333333333,0.0
2304,2023-10-25 10:00:00,101.83333333333333,48.5,56.166666666666664,0.0
2304,2023-10-25 11:00:00,96.41666666666667,53.333333333333336,38.833333333333336,0.0
2304,2023-10-25 12:00:00,91.41666666666667,54.0,63.333333333333336,0.0
2304,2023-10-25 13:00:00,90.91666666666667,60.0,75.66666666666667,0.0
