,subjectID,heart_rate,current_activity_type_intensity,stress_level_value,resting_heart_rate,sleep_level,ts
8497,2305,85.16666666666667,45.333333333333336,66.5,0.0,0.0,2023-11-14 15:00:00
8498,2305,102.41666666666669,75.83333333333333,51.0,0.0,0.0,2023-11-14 16:00:00
8499,2305,84.33333333333333,59.833333333333336,21.83333333333333,0.0,0.0,2023-11-14 17:00:00
8500,2305,95.66666666666669,109.5,26.75,0.0,0.0,2023-11-14 18:00:00
8501,2305,98.75,125.16666666666669,41.91666666666666,0.0,0.0,2023-11-14 19:00:00
8502,2305,97.0,44.0,41.0,0.0,0.0,2023-11-14 20:00:00
8503,2305,93.5,83.16666666666667,40.16666666666666,0.0,0.0,2023-11-14 21:00:00
8504,2305,94.08333333333331,53.16666666666666,16.166666666666668,0.0,0.0,2023-11-14 22:00:00
8505,2305,73.75,64.66666666666667,7.583333333333333,0.0,0.0,2023-11-14 23:00:00
8506,2305,80.25,65.16666666666667,7.333333333333333,11.083333333333334,0.0,2023-11-15 00:00:00
8507,2305,81.75,50.66666666666666,2.583333333333333,0.0,0.0,2023-11-15 01:00:00
8508,2305,90.58333333333331,43.333333333333336,15.0,0.0,0.0,2023-11-15 02:00:00
8509,2305,107.33333333333331,47.0,13.583333333333334,0.0,0.0,2023-11-15 03:00:00
8510,2305,101.0,86.5,12.833333333333334,0.0,0.0,2023-11-15 04:00:00
8511,2305,86.25,48.0,8.083333333333334,0.0,0.0,2023-11-15 05:00:00
8512,2305,84.83333333333333,61.833333333333336,5.916666666666667,0.0,0.0,2023-11-15 06:00:00
8513,2305,85.91666666666667,61.833333333333336,7.833333333333333,0.0,0.0,2023-11-15 07:00:00
8514,2305,82.41666666666667,80.66666666666667,14.0,0.0,0.0,2023-11-15 08:00:00
8515,2305,84.25,53.833333333333336,50.25,5.5,0.0,2023-11-15 09:00:00
8516,2305,92.75,86.0,52.0,0.0,0.0,2023-11-15 10:00:00
8517,2305,70.5,75.66666666666667,18.0,0.0,0.0,2023-11-15 11:00:00
8518,2305,73.5,97.0,52.833333333333336,0.0,0.0,2023-11-15 12:00:00
8519,2305,90.33333333333331,64.33333333333333,49.25,0.0,0.0,2023-11-15 13:00:00
8520,2305,87.41666666666667,47.66666666666666,57.16666666666666,0.0,0.0,2023-11-15 14:00:00
8521,2305,92.0,39.833333333333336,42.91666666666666,0.0,0.0,2023-11-15 15:00:00
8522,2305,83.66666666666667,70.66666666666667,30.5,0.0,0.0,2023-11-15 16:00:00
8523,2305,78.5,58.66666666666666,24.58333333333333,0.0,0.0,2023-11-15 17:00:00
8524,2305,85.0,101.66666666666669,46.0,0.0,0.0,2023-11-15 18:00:00
8525,2305,86.83333333333333,112.0,27.166666666666668,0.0,0.0,2023-11-15 19:00:00
8526,2305,86.66666666666667,38.66666666666666,4.25,0.0,0.0,2023-11-15 20:00:00
8527,2305,105.58333333333331,55.833333333333336,33.25,0.0,0.0,2023-11-15 21:00:00
8528,2305,98.33333333333331,79.16666666666667,7.333333333333333,0.0,0.0,2023-11-15 22:00:00
8529,2305,98.33333333333331,93.33333333333331,12.333333333333334,0.0,0.0,2023-11-15 23:00:00
8530,2305,92.91666666666669,49.0,4.166666666666667,5.5,0.0,2023-11-16 00:00:00
8531,2305,89.41666666666667,38.5,6.25,0.0,0.0,2023-11-16 01:00:00
8532,2305,87.33333333333333,56.5,5.75,0.0,0.0,2023-11-16 02:00:00
8533,2305,87.5,40.66666666666666,4.333333333333333,0.0,0.0,2023-11-16 03:00:00
8534,2305,80.83333333333333,38.5,4.916666666666667,0.0,0.0,2023-11-16 04:00:00
8535,2305,82.08333333333333,80.33333333333333,5.25,0.0,0.0,2023-11-16 05:00:00
8536,2305,79.75,96.0,4.25,0.0,0.0,2023-11-16 06:00:00
8537,2305,81.63636363636364,86.36363636363636,23.90909090909091,6.090909090909091,0.0,2023-11-16 07:00:00
8538,2305,92.08333333333331,83.83333333333333,64.75,0.0,0.0,2023-11-16 08:00:00
8539,2305,93.08333333333331,70.5,50.66666666666666,0.0,0.0,2023-11-16 09:00:00
8540,2305,104.08333333333331,37.16666666666666,54.583333333333336,0.0,0.0,2023-11-16 10:00:00
8541,2305,78.27272727272727,64.72727272727273,26.63636363636364,0.0,0.0,2023-11-16 11:00:00
8542,2305,83.66666666666667,53.16666666666666,36.75,0.0,0.0,2023-11-16 12:00:00
8543,2305,111.83333333333331,62.5,51.583333333333336,0.0,0.0,2023-11-16 13:00:00
8544,2305,81.66666666666667,85.33333333333333,62.0,0.0,0.0,2023-11-16 14:00:00
8545,2305,87.41666666666667,70.66666666666667,70.0,0.0,0.0,2023-11-16 15:00:00
8546,2305,111.0,66.5,41.333333333333336,0.0,0.0,2023-11-16 16:00:00
8547,2305,105.58333333333331,130.0,57.66666666666666,0.0,0.0,2023-11-16 17:00:00
8548,2305,120.0,110.66666666666669,38.66666666666666,0.0,0.0,2023-11-16 18:00:00
8549,2305,96.41666666666669,93.83333333333331,11.583333333333334,0.0,0.0,2023-11-16 19:00:00
8550,2305,100.25,54.16666666666666,22.166666666666668,0.0,0.0,2023-11-16 20:00:00
8551,2305,119.83333333333331,31.0,4.833333333333333,0.0,0.0,2023-11-16 21:00:00
8552,2305,117.5,117.66666666666669,52.833333333333336,0.0,0.0,2023-11-16 22:00:00
8553,2305,108.0,171.16666666666666,24.75,0.0,0.0,2023-11-16 23:00:00
8554,2305,144.5,134.16666666666666,29.666666666666668,5.5,0.0,2023-11-17 00:00:00
8555,2305,136.41666666666666,118.66666666666669,15.833333333333334,0.0,0.0,2023-11-17 01:00:00
8556,2305,97.66666666666669,110.66666666666669,21.58333333333333,0.0,0.0,2023-11-17 02:00:00
8557,2305,111.33333333333331,107.83333333333331,21.25,0.0,0.0,2023-11-17 03:00:00
8558,2305,114.08333333333331,115.83333333333331,18.83333333333333,0.0,0.0,2023-11-17 04:00:00
8559,2305,104.66666666666669,139.16666666666666,17.25,0.0,0.0,2023-11-17 05:00:00
8560,2305,110.66666666666669,93.5,16.416666666666668,0.0,0.0,2023-11-17 06:00:00
8561,2305,117.75,109.0,33.916666666666664,0.0,0.0,2023-11-17 07:00:00
8562,2305,105.75,81.0,20.08333333333333,0.0,0.0,2023-11-17 08:00:00
8563,2305,113.08333333333331,107.0,58.583333333333336,0.0,0.0,2023-11-17 09:00:00
8564,2305,107.0,61.0,46.25,0.0,0.0,2023-11-17 10:00:00
8565,2305,91.33333333333331,100.0,28.0,5.666666666666667,0.0,2023-11-17 11:00:00
8566,2305,83.33333333333333,97.16666666666669,34.75,0.0,0.0,2023-11-17 12:00:00
8567,2305,86.33333333333333,91.33333333333331,24.0,0.0,0.0,2023-11-17 13:00:00
8568,2305,100.83333333333331,75.5,24.08333333333333,0.0,0.0,2023-11-17 14:00:00
8569,2305,82.11111111111111,108.0,24.11111111111111,0.0,0.0,2023-11-17 15:00:00
8570,2305,89.91666666666667,86.5,18.83333333333333,0.0,0.0,2023-11-17 16:00:00
8571,2305,87.41666666666667,73.0,14.333333333333334,0.0,0.0,2023-11-17 17:00:00
8572,2305,87.16666666666667,142.16666666666666,50.25,0.0,0.0,2023-11-17 18:00:00
8573,2305,91.08333333333331,95.16666666666669,63.5,5.666666666666667,0.0,2023-11-17 19:00:00
8574,2305,89.33333333333333,58.0,33.25,0.0,0.0,2023-11-17 20:00:00
8575,2305,87.66666666666667,81.83333333333333,39.0,0.0,0.0,2023-11-17 21:00:00
8576,2305,87.0,57.5,-1.0,0.0,0.0,2023-11-17 22:00:00
8577,2305,108.0,88.5,-1.0,0.0,0.0,2023-11-17 23:00:00
8578,2305,112.08333333333331,88.5,3.4166666666666665,5.666666666666667,0.0,2023-11-18 00:00:00
8579,2305,110.08333333333331,152.5,14.666666666666666,0.0,0.0,2023-11-18 01:00:00
8580,2305,104.66666666666669,116.83333333333331,20.08333333333333,0.0,0.0,2023-11-18 02:00:00
8581,2305,97.16666666666669,71.5,16.25,5.833333333333333,0.0,2023-11-18 03:00:00
8582,2305,92.83333333333331,100.16666666666669,16.833333333333332,0.0,0.0,2023-11-18 04:00:00
8583,2305,104.25,83.66666666666667,12.25,0.0,0.0,2023-11-18 05:00:00
8584,2305,120.16666666666669,61.16666666666666,12.5,0.0,0.0,2023-11-18 06:00:00
8585,2305,115.08333333333331,99.0,4.0,0.0,0.0,2023-11-18 07:00:00
8586,2305,75.75,104.16666666666669,6.666666666666667,0.0,0.0,2023-11-18 08:00:00
8587,2305,67.08333333333333,97.33333333333331,20.666666666666668,0.0,0.0,2023-11-18 09:00:00
8588,2305,69.11111111111111,116.44444444444444,65.88888888888889,0.0,0.0,2023-11-18 10:00:00
8589,2305,69.0,50.5,24.33333333333333,0.0,1.0,2023-11-18 11:00:00
8590,2305,71.41666666666667,0.5,-2.0,0.0,1.0,2023-11-18 12:00:00
8591,2305,80.91666666666667,72.66666666666667,12.416666666666666,0.0,1.0,2023-11-18 13:00:00
8592,2305,101.66666666666669,82.5,29.25,0.0,0.0,2023-11-18 14:00:00
8593,2305,108.33333333333331,176.0,45.25,0.0,0.0,2023-11-18 15:00:00
8594,2305,110.25,132.83333333333334,10.416666666666666,0.0,1.0,2023-11-18 16:00:00
8595,2305,104.0,74.66666666666667,16.25,0.0,1.0,2023-11-18 17:00:00
8596,2305,112.08333333333331,131.33333333333334,29.166666666666668,0.0,0.0,2023-11-18 18:00:00
8597,2305,102.66666666666669,86.0,35.25,0.0,0.0,2023-11-18 19:00:00
8598,2305,103.66666666666669,105.5,54.16666666666666,0.0,0.0,2023-11-18 20:00:00
8599,2305,97.91666666666669,117.0,66.16666666666667,0.0,0.0,2023-11-18 21:00:00
8600,2305,97.0,118.16666666666669,45.083333333333336,0.0,0.0,2023-11-18 22:00:00
8601,2305,97.66666666666669,105.66666666666669,28.75,0.0,0.0,2023-11-18 23:00:00
8602,2305,105.16666666666669,111.16666666666669,37.333333333333336,5.666666666666667,0.0,2023-11-19 00:00:00
8603,2305,102.66666666666669,140.5,49.833333333333336,0.0,0.0,2023-11-19 01:00:00
8604,2305,106.0,118.41666666666669,24.83333333333333,0.0,0.0,2023-11-19 02:00:00
8605,2305,106.41666666666669,94.66666666666669,40.25,0.0,0.0,2023-11-19 03:00:00
8606,2305,104.33333333333331,104.83333333333331,30.83333333333333,0.0,0.0,2023-11-19 04:00:00
8607,2305,105.25,86.16666666666667,22.916666666666668,0.0,0.0,2023-11-19 05:00:00
8608,2305,100.83333333333331,92.66666666666669,15.25,0.0,0.0,2023-11-19 06:00:00
8609,2305,102.0,66.5,14.75,0.0,0.0,2023-11-19 07:00:00
8610,2305,90.16666666666669,83.0,12.333333333333334,0.0,0.0,2023-11-19 08:00:00
8611,2305,94.83333333333331,67.83333333333333,15.166666666666666,0.0,0.0,2023-11-19 09:00:00
8612,2305,91.08333333333331,51.5,18.0,0.0,0.0,2023-11-19 10:00:00
8613,2305,99.75,33.5,18.0,0.0,0.0,2023-11-19 11:00:00
8614,2305,113.33333333333331,29.83333333333333,18.0,0.0,0.0,2023-11-19 12:00:00
8615,2305,105.58333333333331,79.33333333333333,18.0,0.0,0.0,2023-11-19 13:00:00
8616,2305,108.25,35.166666666666664,18.0,0.0,0.0,2023-11-19 14:00:00
8617,2305,114.0,37.66666666666666,18.0,0.0,0.0,2023-11-19 15:00:00
8618,2305,94.91666666666669,38.333333333333336,18.0,0.0,0.0,2023-11-19 16:00:00
8619,2305,99.41666666666669,30.83333333333333,18.0,0.0,0.0,2023-11-19 17:00:00
8620,2305,75.9090909090909,46.18181818181818,-0.1818181818181818,0.0,0.0,2023-11-19 18:00:00
8621,2305,75.9090909090909,28.545454545454547,-2.0,0.0,0.0,2023-11-19 19:00:00
8622,2305,75.41666666666667,73.66666666666667,-2.0,0.0,0.0,2023-11-19 20:00:00
8623,2305,78.25,70.0,41.5,0.0,0.0,2023-11-19 21:00:00
8624,2305,0.0,0.0,0.0,0.0,0.0,2023-11-19 22:00:00
8625,2305,0.0,0.0,0.0,0.0,0.0,2023-11-19 23:00:00
8626,2305,104.875,51.0,31.5,0.0,0.0,2023-11-20 00:00:00
8627,2305,102.66666666666669,62.66666666666666,1.0,0.0,0.0,2023-11-20 01:00:00
8628,2305,100.66666666666669,67.16666666666667,35.666666666666664,0.0,0.0,2023-11-20 02:00:00
8629,2305,100.58333333333331,87.33333333333333,29.75,0.0,0.0,2023-11-20 03:00:00
8630,2305,102.41666666666669,55.333333333333336,23.83333333333333,0.0,0.0,2023-11-20 04:00:00
8631,2305,102.08333333333331,78.0,14.083333333333334,0.0,0.0,2023-11-20 05:00:00
8632,2305,98.08333333333331,109.5,11.833333333333334,0.0,0.0,2023-11-20 06:00:00
8633,2305,105.66666666666669,97.0,14.833333333333334,0.0,0.0,2023-11-20 07:00:00
8634,2305,109.33333333333331,131.66666666666666,9.916666666666666,0.0,0.0,2023-11-20 08:00:00
8635,2305,82.7,111.8,43.1,0.0,0.0,2023-11-20 09:00:00
8636,2305,89.66666666666667,50.44444444444444,45.11111111111112,0.0,0.0,2023-11-20 10:00:00
8637,2305,91.9090909090909,129.45454545454547,24.90909090909091,0.0,1.0,2023-11-20 11:00:00
8638,2305,98.25,135.83333333333334,46.083333333333336,0.0,0.0,2023-11-20 12:00:00
8639,2305,100.58333333333331,74.0,11.25,0.0,1.0,2023-11-20 13:00:00
8640,2305,113.41666666666669,85.0,34.333333333333336,0.0,0.0,2023-11-20 14:00:00
8641,2305,112.66666666666669,119.83333333333331,57.91666666666666,0.0,0.0,2023-11-20 15:00:00
8642,2305,112.75,138.33333333333334,57.91666666666666,0.0,0.0,2023-11-20 16:00:00
8643,2305,95.33333333333331,70.16666666666667,41.16666666666666,0.0,0.0,2023-11-20 17:00:00
8644,2305,101.0,83.5,34.166666666666664,0.0,0.0,2023-11-20 18:00:00
8645,2305,94.0,43.0,7.0,0.0,0.0,2023-11-20 19:00:00
8646,2305,95.91666666666669,104.5,20.166666666666668,0.0,0.0,2023-11-20 20:00:00
8647,2305,97.5,72.0,12.083333333333334,0.0,0.0,2023-11-20 21:00:00
8648,2305,117.08333333333331,87.5,28.83333333333333,0.0,0.0,2023-11-20 22:00:00
8649,2305,106.5,103.83333333333331,22.166666666666668,0.0,0.0,2023-11-20 23:00:00
8650,2305,112.75,76.0,8.583333333333334,11.666666666666666,0.0,2023-11-21 00:00:00
8651,2305,115.58333333333331,36.333333333333336,9.166666666666666,0.0,0.0,2023-11-21 01:00:00
8652,2305,132.25,69.5,9.25,0.0,0.0,2023-11-21 02:00:00
8653,2305,110.66666666666669,102.58333333333331,20.25,0.0,0.0,2023-11-21 03:00:00
8654,2305,101.16666666666669,89.0,18.5,0.0,0.0,2023-11-21 04:00:00
8655,2305,96.0,69.25,17.75,0.0,0.0,2023-11-21 05:00:00
8656,2305,88.25,73.5,10.416666666666666,0.0,0.0,2023-11-21 06:00:00
8657,2305,85.16666666666667,54.583333333333336,8.416666666666666,0.0,0.0,2023-11-21 07:00:00
8658,2305,86.25,81.16666666666667,15.333333333333334,0.0,0.0,2023-11-21 08:00:00
8659,2305,110.25,28.33333333333333,53.833333333333336,0.0,0.0,2023-11-21 09:00:00
8660,2305,104.0,71.08333333333333,45.91666666666666,0.0,0.0,2023-11-21 10:00:00
8661,2305,92.83333333333331,44.583333333333336,25.916666666666668,0.0,0.0,2023-11-21 11:00:00
8662,2305,92.08333333333331,111.5,32.5,0.0,0.0,2023-11-21 12:00:00
8663,2305,96.25,91.58333333333331,55.66666666666666,0.0,0.0,2023-11-21 13:00:00
8664,2305,88.83333333333333,64.16666666666667,51.083333333333336,0.0,0.0,2023-11-21 14:00:00
8665,2305,88.25,108.0,62.25,0.0,0.0,2023-11-21 15:00:00
8666,2305,86.41666666666667,71.5,31.25,0.0,0.0,2023-11-21 16:00:00
8667,2305,83.75,88.33333333333333,18.916666666666668,0.0,0.0,2023-11-21 17:00:00
8668,2305,100.91666666666669,91.41666666666669,24.5,0.0,0.0,2023-11-21 18:00:00
8669,2305,95.83333333333331,138.33333333333334,33.666666666666664,0.0,0.0,2023-11-21 19:00:00
8670,2305,93.5,78.66666666666667,25.5,0.0,0.0,2023-11-21 20:00:00
8671,2305,92.0,107.83333333333331,31.416666666666668,0.0,0.0,2023-11-21 21:00:00
8672,2305,90.16666666666669,62.5,20.166666666666668,0.0,0.0,2023-11-21 22:00:00
8673,2305,94.91666666666669,76.0,16.333333333333332,0.0,0.0,2023-11-21 23:00:00
8674,2305,104.25,70.5,0.6666666666666666,5.833333333333333,0.0,2023-11-22 00:00:00
8675,2305,100.66666666666669,46.5,6.916666666666667,0.0,0.0,2023-11-22 01:00:00
8676,2305,85.5,89.33333333333333,10.833333333333334,0.0,0.0,2023-11-22 02:00:00
8677,2305,84.0,48.0,15.583333333333334,0.0,0.0,2023-11-22 03:00:00
8678,2305,84.08333333333333,21.33333333333333,13.583333333333334,0.0,0.0,2023-11-22 04:00:00
8679,2305,83.41666666666667,34.666666666666664,11.833333333333334,0.0,0.0,2023-11-22 05:00:00
8680,2305,84.25,62.0,10.583333333333334,0.0,0.0,2023-11-22 06:00:00
8681,2305,83.83333333333333,74.66666666666667,26.08333333333333,0.0,0.0,2023-11-22 07:00:00
8682,2305,87.25,65.0,62.333333333333336,5.833333333333333,0.0,2023-11-22 08:00:00
8683,2305,108.16666666666669,28.5,24.08333333333333,0.0,0.0,2023-11-22 09:00:00
8684,2305,100.08333333333331,61.833333333333336,28.83333333333333,0.0,0.0,2023-11-22 10:00:00
8685,2305,85.5,92.66666666666669,30.0,0.0,0.0,2023-11-22 11:00:00
8686,2305,88.75,36.5,20.416666666666668,0.0,0.0,2023-11-22 12:00:00
8687,2305,86.25,68.5,25.166666666666668,0.0,0.0,2023-11-22 13:00:00
8688,2305,106.91666666666669,62.5,46.5,0.0,0.0,2023-11-22 14:00:00
8689,2305,107.91666666666669,54.5,26.75,0.0,0.0,2023-11-22 15:00:00
8690,2305,108.5,57.0,15.416666666666666,0.0,0.0,2023-11-22 16:00:00
8691,2305,91.08333333333331,78.66666666666667,25.33333333333333,0.0,0.0,2023-11-22 17:00:00
8692,2305,92.33333333333331,76.33333333333333,45.91666666666666,0.0,0.0,2023-11-22 18:00:00
8693,2305,91.58333333333331,120.33333333333331,24.08333333333333,0.0,0.0,2023-11-22 19:00:00
8694,2305,86.5,120.5,34.25,5.833333333333333,0.0,2023-11-22 20:00:00
8695,2305,102.33333333333331,85.83333333333333,31.0,0.0,0.0,2023-11-22 21:00:00
8696,2305,96.58333333333331,107.33333333333331,12.0,0.0,0.0,2023-11-22 22:00:00
8697,2305,87.83333333333333,119.66666666666669,7.75,0.0,0.0,2023-11-22 23:00:00
8698,2305,89.41666666666667,105.16666666666669,5.5,11.5,0.0,2023-11-23 00:00:00
8699,2305,92.08333333333331,48.66666666666666,16.25,0.0,0.0,2023-11-23 01:00:00
8700,2305,87.66666666666667,67.16666666666667,6.25,0.0,0.0,2023-11-23 02:00:00
8701,2305,82.08333333333333,49.833333333333336,2.333333333333333,0.0,0.0,2023-11-23 03:00:00
8702,2305,96.25,106.66666666666669,7.333333333333333,0.0,0.0,2023-11-23 04:00:00
8703,2305,81.91666666666667,63.0,5.083333333333333,0.0,0.0,2023-11-23 05:00:00
8704,2305,83.66666666666667,68.0,2.75,0.0,0.0,2023-11-23 06:00:00
8705,2305,77.0,66.66666666666667,4.583333333333333,0.0,0.0,2023-11-23 07:00:00
8706,2305,77.83333333333333,96.5,12.916666666666666,0.0,0.0,2023-11-23 08:00:00
8707,2305,79.08333333333333,99.0,73.25,0.0,0.0,2023-11-23 09:00:00
8708,2305,89.5,53.833333333333336,52.5,0.0,0.0,2023-11-23 10:00:00
8709,2305,90.08333333333331,59.333333333333336,43.16666666666666,0.0,0.0,2023-11-23 11:00:00
8710,2305,108.5,62.5,24.75,0.0,0.0,2023-11-23 12:00:00
8711,2305,75.25,58.5,21.33333333333333,0.0,0.0,2023-11-23 13:00:00
8712,2305,78.66666666666667,115.0,24.25,0.0,1.0,2023-11-23 14:00:00
8713,2305,91.25,81.33333333333333,71.33333333333333,0.0,0.0,2023-11-23 15:00:00
8714,2305,107.66666666666669,64.5,57.333333333333336,0.0,0.0,2023-11-23 16:00:00
8715,2305,92.75,56.833333333333336,44.0,0.0,0.0,2023-11-23 17:00:00
8716,2305,97.75,99.66666666666669,56.5,0.0,0.0,2023-11-23 18:00:00
8717,2305,93.41666666666669,10.666666666666666,13.833333333333334,0.0,1.0,2023-11-23 19:00:00
8718,2305,91.83333333333331,89.33333333333333,29.666666666666668,0.0,0.0,2023-11-23 20:00:00
8719,2305,83.75,50.333333333333336,19.0,0.0,1.0,2023-11-23 21:00:00
8720,2305,88.91666666666667,74.66666666666667,28.0,0.0,0.0,2023-11-23 22:00:00
8721,2305,103.0,103.83333333333331,23.33333333333333,0.0,0.0,2023-11-23 23:00:00
8722,2305,106.58333333333331,59.0,5.083333333333333,5.75,0.0,2023-11-24 00:00:00
8723,2305,115.16666666666669,59.0,5.416666666666667,0.0,0.0,2023-11-24 01:00:00
8724,2305,119.83333333333331,71.08333333333333,5.333333333333333,0.0,0.0,2023-11-24 02:00:00
8725,2305,100.0,86.0,7.416666666666667,0.0,0.0,2023-11-24 03:00:00
8726,2305,97.5,69.16666666666667,12.833333333333334,0.0,0.0,2023-11-24 04:00:00
8727,2305,114.16666666666669,87.66666666666667,20.25,0.0,0.0,2023-11-24 05:00:00
8728,2305,114.66666666666669,108.33333333333331,41.25,0.0,0.0,2023-11-24 06:00:00
8729,2305,93.33333333333331,118.33333333333331,42.083333333333336,0.0,0.0,2023-11-24 07:00:00
8730,2305,90.33333333333331,129.83333333333334,42.75,5.666666666666667,0.0,2023-11-24 08:00:00
8731,2305,99.08333333333331,109.0,69.66666666666667,0.0,0.0,2023-11-24 09:00:00
8732,2305,90.25,89.33333333333333,69.0,0.0,0.0,2023-11-24 10:00:00
8733,2305,96.91666666666669,78.5,71.83333333333333,0.0,0.0,2023-11-24 11:00:00
8734,2305,97.41666666666669,107.83333333333331,54.91666666666666,0.0,0.0,2023-11-24 12:00:00
8735,2305,109.83333333333331,109.33333333333331,48.083333333333336,0.0,0.0,2023-11-24 13:00:00
8736,2305,107.72727272727272,132.9090909090909,36.90909090909091,0.0,0.0,2023-11-24 14:00:00
8737,2305,104.08333333333331,120.16666666666669,14.583333333333334,0.0,0.0,2023-11-24 15:00:00
8738,2305,103.08333333333331,125.66666666666669,20.916666666666668,5.666666666666667,0.0,2023-11-24 16:00:00
8739,2305,98.16666666666669,88.33333333333333,14.166666666666666,0.0,0.0,2023-11-24 17:00:00
8740,2305,95.83333333333331,71.66666666666667,21.08333333333333,0.0,0.0,2023-11-24 18:00:00
8741,2305,99.58333333333331,66.66666666666667,16.916666666666668,0.0,0.0,2023-11-24 19:00:00
8742,2305,95.66666666666669,74.16666666666667,23.33333333333333,0.0,0.0,2023-11-24 20:00:00
8743,2305,94.25,93.16666666666669,24.33333333333333,0.0,0.0,2023-11-24 21:00:00
8744,2305,98.25,92.0,51.16666666666666,0.0,0.0,2023-11-24 22:00:00
8745,2305,85.66666666666667,131.0,39.833333333333336,0.0,0.0,2023-11-24 23:00:00
8746,2305,90.08333333333331,38.66666666666666,5.5,5.666666666666667,0.0,2023-11-25 00:00:00
8747,2305,87.08333333333333,36.5,-1.0,0.0,0.0,2023-11-25 01:00:00
8748,2305,71.0,0.7272727272727273,-1.0,0.0,0.0,2023-11-25 02:00:00
8749,2305,71.41666666666667,23.0,-1.0,0.0,0.0,2023-11-25 03:00:00
8750,2305,77.72727272727273,0.7272727272727273,-1.0,0.0,0.0,2023-11-25 04:00:00
8751,2305,78.58333333333333,14.0,-1.0,0.0,0.0,2023-11-25 05:00:00
8752,2305,80.9090909090909,0.7272727272727273,-1.0,0.0,0.0,2023-11-25 06:00:00
8753,2305,77.81818181818181,0.7272727272727273,-1.0,0.0,0.0,2023-11-25 07:00:00
8754,2305,88.83333333333333,0.6666666666666666,-1.0,0.0,0.0,2023-11-25 08:00:00
8755,2305,74.16666666666667,0.6666666666666666,-1.0,0.0,0.0,2023-11-25 09:00:00
8756,2305,80.58333333333333,19.166666666666668,-1.0,0.0,0.0,2023-11-25 10:00:00
8757,2305,77.91666666666667,3.8333333333333335,-1.0,0.0,0.0,2023-11-25 11:00:00
8758,2305,82.0,0.6666666666666666,-1.0,0.0,0.0,2023-11-25 12:00:00
8759,2305,100.08333333333331,0.6666666666666666,-1.0,0.0,0.0,2023-11-25 13:00:00
8760,2305,97.08333333333331,74.0,18.666666666666668,0.0,0.0,2023-11-25 14:00:00
8761,2305,103.75,90.66666666666669,25.75,0.0,0.0,2023-11-25 15:00:00
8762,2305,107.25,14.5,32.916666666666664,0.0,1.0,2023-11-25 16:00:00
8763,2305,109.8,54.4,48.2,0.0,0.0,2023-11-25 17:00:00
8764,2305,0.0,0.0,0.0,0.0,0.0,2023-11-25 18:00:00
8765,2305,106.0,89.33333333333333,70.66666666666667,0.0,0.0,2023-11-25 19:00:00
8766,2305,106.83333333333331,88.0,59.66666666666666,0.0,0.0,2023-11-25 20:00:00
8767,2305,109.75,91.16666666666669,44.333333333333336,0.0,0.0,2023-11-25 21:00:00
8768,2305,118.91666666666669,98.83333333333331,23.25,5.916666666666667,0.0,2023-11-25 22:00:00
